GWh,CROATIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,year,month
,2016-01-01,359.308,199.223,5.295,121.714,33.076,0,0,609.312,100.108,2.849,0,0,0,745.3450000000001,326.23199999999997,1071.5770000000002,2016,1
,2016-02-01,365.119,202.445,5.381,123.682,33.611,0,0,739.592,113.984,3.825,0,0,0,891.0120000000001,331.508,1222.52,2016,2
,2016-03-01,370.93,205.667,5.467,125.65,34.146,0,0,838.806,102.09,5.471,0,0,0,980.513,336.784,1317.297,2016,3
,2016-04-01,326.38,180.966,4.81,110.559,30.045,0,0,523.126,86.232,6.048,0,0,0,645.4509999999999,296.33500000000004,941.786,2016,4
,2016-05-01,175.296,97.195,2.583,59.38,16.137,0,0,631.359,82.267,7.722,0,0,0,737.4850000000001,159.158,896.6430000000001,2016,5
,2016-06-01,296.357,164.319,4.367,100.389,27.281,0,0,569.226,51.541,7.983,0,0,0,656.031,269.075,925.106,2016,6
,2016-07-01,320.569,177.744,4.724,108.591,29.51,0,0,451.973,53.523,8.786,0,0,0,543.7919999999999,291.05899999999997,834.8509999999999,2016,7
,2016-08-01,319.6,177.207,4.71,108.263,29.421,0,0,456.984,85.24,8.282,0,0,0,579.927,290.18,870.107,2016,8
,2016-09-01,340.907,189.021,5.024,115.48,31.382,0,0,352.759,65.417,5.699,0,0,0,455.257,309.525,764.7819999999999,2016,9
,2016-10-01,477.464,264.736,7.037,161.738,43.953,0,0,472.016,93.17,4.335,0,0,0,613.474,433.51099999999997,1046.9850000000001,2016,10
,2016-11-01,423.228,234.665,6.237,143.366,38.96,0,0,743.601,104.073,2.605,0,0,0,889.239,384.26800000000003,1273.507,2016,11
,2016-12-01,465.842,258.292,6.865,157.801,42.883,0,0,578.245,72.355,2.395,0,0,0,695.878,422.95799999999997,1118.836,2016,12
,2017-01-01,580.152,193.604,29.382,316.998,40.169,0,0,522.612,107.466,2.327,0,0,0,672.574,539.984,1212.558,2017,1
,2017-02-01,538.957,196.718,22.474,283.218,36.547,0,0,492.125,95.522,3.685,0,0,0,627.879,502.40999999999997,1130.289,2017,2
,2017-03-01,396.585,180.374,12.461,162.11,41.639,0,0,564.137,104.751,7.351,0,0,0,717.8779999999999,354.94500000000005,1072.8229999999999,2017,3
,2017-04-01,355.491,170.408,8.156,139.403,37.524,0,0,369.4,102.203,7.665,0,0,0,516.7919999999999,317.967,834.7589999999999,2017,4
,2017-05-01,320.804,131.907,8.417,142.639,37.841,0,0,324.651,74.713,9.835,0,0,0,447.04,282.963,730.003,2017,5
,2017-06-01,207.975,0,6.611,163.567,37.797,0,0,280.26,57.001,10.237,0,0,0,385.295,170.178,555.473,2017,6
,2017-07-01,333.546,0,8.9,289.511,35.134,0,0,363.152,81.987,10.949,0,0,0,491.22200000000004,298.411,789.633,2017,7
,2017-08-01,349.202,0,8.494,299.6,41.108,0,0,432.647,102.417,10.126,0,0,0,586.298,308.09400000000005,894.392,2017,8
,2017-09-01,305.391,31.89,8.194,222.695,42.612,0,0,497.308,94.955,5.64,0,0,0,640.515,262.779,903.294,2017,9
,2017-10-01,448.87,72.166,9.659,321.356,45.689,0,0,321.012,87.24,5.844,0,0,0,459.785,403.181,862.966,2017,10
,2017-11-01,534.116,143.182,30.756,316.181,43.997,0,0,442.573,123.925,2.6,0,0,0,613.095,490.11899999999997,1103.214,2017,11
,2017-12-01,436.913,145.471,41.201,203.674,46.566,0,0,827.923,166.221,2.439,0,0,0,1043.1490000000001,390.346,1433.4950000000001,2017,12
,2018-01-01,456.286,141.841,6.459,261.273,46.713,0,0,833.97,122.172,2.593,0.117,0,0,1005.5649999999999,409.57300000000004,1415.138,2018,1
,2018-02-01,429.485,114.706,0.624,271.182,42.973,0,0,771.37,143.487,1.956,0.117,0,0,959.9029999999999,386.512,1346.415,2018,2
,2018-03-01,320.887,118.649,2.709,145.006,54.523,0,0,1075.856,128.786,4.423,0.117,0,0,1263.705,266.36400000000003,1530.069,2018,3
,2018-04-01,137.975,0,6.599,84.035,47.341,0,0,951.773,85.831,8.919,0.117,0,0,1093.981,90.634,1184.615,2018,4
,2018-05-01,118.422,0,6.422,64.667,47.333,0,0,666.868,131.083,10.16,0.117,0,0,855.5609999999999,71.089,926.6499999999999,2018,5
,2018-06-01,297.98,132.029,6.003,112.824,47.124,0,0,507.893,111.049,9.091,0.117,0,0,675.2739999999999,250.856,926.1299999999999,2018,6
,2018-07-01,340.392,145.787,6.164,141.545,46.896,0,0,506.513,79.645,9.959,0.117,0,0,643.1299999999999,293.496,936.6259999999999,2018,7
,2018-08-01,408.522,137.414,6.32,215.509,49.279,0,0,493.65,86.982,9.751,0.117,0,0,639.7789999999999,359.24299999999994,999.0219999999998,2018,8
,2018-09-01,335.102,138.233,5.845,136.456,54.568,0,0,355.228,80.887,7.798,0.117,0,0,498.598,280.534,779.1320000000001,2018,9
,2018-10-01,375.205,148.79,5.904,161.43,59.081,0,0,358.226,129.497,5.641,0.117,0,0,552.562,316.124,868.686,2018,10
,2018-11-01,396.156,123.307,5.491,212.475,54.883,0,0,564.303,116.489,2.609,0.117,0,0,738.4010000000001,341.273,1079.674,2018,11
,2018-12-01,462.188,135.262,4.463,258.696,63.767,0,0,610.741,113.692,2.002,0.117,0,0,790.319,398.42100000000005,1188.74,2018,12
,2019-01-01,570.113,147.304,0,359.939,62.87,0,0,468.499,157.53,2.314,0,0,0,691.213,507.24300000000005,1198.4560000000001,2019,1
,2019-02-01,391.04,115.729,0,216.755,58.556,0,0,547.635,146.991,5.098,0,0,0,758.28,332.484,1090.764,2019,2
,2019-03-01,350.709,141.772,0,141.529,67.408,0,0,323.529,152.374,7.732,16.713,0,0,567.756,283.301,851.057,2019,3
,2019-04-01,289.708,119.271,0.877,108.703,60.857,0,0,417.115,121.23,7.961,6.561,0,0,613.724,228.851,842.575,2019,4
,2019-05-01,277.109,126.936,3.404,76.296,70.473,0,0,652.992,122.101,7.836,6.732,0,0,860.1339999999999,206.63600000000002,1066.77,2019,5
,2019-06-01,268.273,124.773,4.344,69.786,69.37,0,0,543.787,79.233,11.62,5.847,0,0,709.8570000000001,198.903,908.7600000000001,2019,6
,2019-07-01,369.653,142.751,4.652,156.205,66.045,0,0,360.65,78.113,11.228,5.847,0,0,521.8829999999999,303.608,825.491,2019,7
,2019-08-01,446.135,140.725,4.654,231.992,68.764,0,0,316.604,73.167,10.536,6.963,0,0,476.034,377.371,853.405,2019,8
,2019-09-01,400.027,109.773,4.082,219.05,67.122,0,0,233.113,90.497,7.67,6.92,0,0,405.32200000000006,332.905,738.2270000000001,2019,9
,2019-10-01,576.827,147.705,4.739,354.958,69.425,0,0,246.194,86.229,6.179,6.859,0,0,414.8859999999999,507.40200000000004,922.288,2019,10
,2019-11-01,458.386,111.223,4.665,270.288,72.21,0,0,824.488,173.094,2.485,5.356,0,0,1077.633,386.17600000000004,1463.8090000000002,2019,11
,2019-12-01,380.019,82.634,3.782,217.316,76.287,0,0,917.795,180.741,2.24,6.003,0,0,1183.066,303.73199999999997,1486.798,2019,12
,2020-01-01,463.792755,56.07404,0,333.756694,73.962021,0,0,572.894635,121.819669,3.304189,7.212802,0,0,779.1933159999999,389.830734,1169.02405,2020,1
,2020-02-01,510.926936,136.983597,0.54601,304.800288,68.597042,0,0,396.150306,133.307109,4.907642,6.492308,0,0,609.454407,442.329895,1051.784302,2020,2
,2020-03-01,363.568254,45.292194,1.09622,242.684888,74.494952,0,0,515.705357,202.601149,7.219544,6.971982,0,0,806.9929840000001,289.073302,1096.0662860000002,2020,3
,2020-04-01,178.240209,0,1.09622,104.291891,72.852098,0,0,334.956144,133.906376,10.71372,6.504104,0,0,558.9324419999999,105.38811100000001,664.3205529999999,2020,4
,2020-05-01,318.024226,0,0.722833,237.765626,79.535767,0,0,337.842249,182.844438,9.633307,7.016214,0,0,616.8719749999999,238.488459,855.3604339999999,2020,5
,2020-06-01,418.343255,113.61573,0.407828,233.937127,70.38257,0,0,387.623685,98.390068,9.65963,6.655476,0,0,572.7114290000001,347.960685,920.6721140000001,2020,6
,2020-07-01,490.846157,134.169849,0.881176,284.056105,71.739027,0,0,329.090854,124.234802,11.063939,6.111911,0,0,542.240533,419.10713,961.347663,2020,7
