GWh,ESTONIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,Imports,Exports,ELECTRICITYSUPPLIED,Usedforpumpedstorage,TDLosses,ELECTRICITYCONSUMED,year,month
,2016-01-01,1028.991,909.1859999999999,22.755,6.603,84.685,5.762,0,1.564,46.177,0.238,0,0,0,132.664,944.3059999999998,1076.9699999999998,349.391,532.095,894.2659999999998,0,73.605,820.6609999999998,2016,1
,2016-02-01,683.474,603.898,15.114,4.386,56.249,3.827,0,4.008,59.468,0.473,0,0,0,120.19800000000001,627.225,747.423,535.599,531.095,751.9269999999999,0,66.208,685.7189999999999,2016,2
,2016-03-01,635.796,561.7710000000001,14.06,4.08,52.325,3.56,0,3.715,36.961,0.96,0,0,0,93.961,583.471,677.432,607.68,509.091,776.0210000000001,0,66.316,709.705,2016,3
,2016-04-01,689.059,608.832,15.238,4.422,56.709,3.858,0,4.204,43.267,1.217,0,0,0,105.397,632.3499999999999,737.747,353.395,422.075,669.0669999999998,0,56.307,612.7599999999998,2016,4
,2016-05-01,584.595,516.5310000000001,12.928,3.752,48.111,3.273,0,2.835,22.895,1.301,0,0,0,75.142,536.484,611.626,472.528,462.082,622.072,0,55.946,566.126,2016,5
,2016-06-01,609.852,538.847,13.486,3.914,50.19,3.415,0,1.466,39.387,1.406,0,0,0,92.44900000000001,559.6619999999999,652.1109999999999,366.41,464.083,554.4379999999999,0,52.559,501.8789999999999,2016,6
,2016-07-01,777.457,686.938,17.193,4.989,63.984,4.353,0,2.249,39.484,1.373,0,0,0,107.09000000000002,713.473,820.563,230.257,492.088,558.732,0,54.226,504.506,2016,7
,2016-08-01,944.717,834.7239999999999,20.891,6.063,77.749,5.29,0,2.933,48.797,1.149,0,0,0,130.628,866.9679999999998,997.5959999999998,138.154,530.094,605.6559999999997,0,58.609,547.0469999999997,2016,8
,2016-09-01,987.584,872.5999999999999,21.839,6.338,81.277,5.53,0,3.031,38.125,0.771,0,0,0,123.20400000000001,906.3069999999998,1029.5109999999997,151.169,507.09,673.5899999999999,0,60.927,612.6629999999999,2016,9
,2016-10-01,986.21,871.386,21.809,6.329,81.164,5.522,0,1.858,69.945,0.488,0,0,0,153.45499999999998,905.0459999999999,1058.501,84.094,441.079,701.5160000000001,0,58.962,642.5540000000001,2016,10
,2016-11-01,1000.469,883.9860000000001,22.124,6.42,82.337,5.602,0,3.226,68.975,0.173,0,0,0,154.711,918.1320000000001,1072.843,108.121,398.071,782.8930000000001,0,60.942,721.9510000000001,2016,11
,2016-12-01,866.798,765.878,19.168,5.563,71.336,4.853,0,3.911,80.519,0.128,0,0,0,155.894,795.462,951.356,180.202,325.058,806.5,0,58.392,748.108,2016,12
,2017-01-01,1040.769,926.453,10.074,5.289,91.932,7.021,0,2.66,67.619,0.356,0,0,0,162.567,948.8369999999999,1111.404,202.018,497.99,815.432,0,75.624,739.808,2017,1
