GWh,INDIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,year,month
,2016-01-01,94177.95,84628.553,930.237,5210.739,3341.36,67.06,2885.072,6869.066,1121.73,780.916,0,0,0,12113.071999999998,93721.661,105834.733,2016,1
,2016-02-01,91278.016,81868.967,954.668,5208.158,3179.163,67.06,2830.619,6714.594,1751.28,1079.85,0,0,0,12724.887,90929.47200000001,103654.35900000001,2016,2
,2016-03-01,96958.646,86852.019,1060.295,5800.11,3179.163,67.06,3386.431,7647.982,1751.28,1079.85,0,0,0,13658.275000000001,97165.915,110824.19,2016,3
,2016-04-01,99701.402,89400.809,1076.344,5584.822,3574.362,65.066,3099.695,8686.584,2324.065,1408.799,0,0,0,15993.810000000001,99226.736,115220.546,2016,4
,2016-05-01,96909.336,87287.339,886.064,5719.87,2950.997,65.066,2782.018,11853.77,4303.782,1405.876,0,0,0,20514.425,96740.357,117254.782,2016,5
,2016-06-01,91806.913,83438.09,819.749,5490.64,1993.368,65.066,2704.897,13479.492,6097.529,1232.562,0,0,0,22802.951,92518.442,115321.393,2016,6
,2016-07-01,85571.524,77524.051,827.873,5452.64,1701.894,65.066,3074.079,16875.346,7267.457,1152.602,0,0,0,26997.299,86943.70900000002,113941.00800000002,2016,7
,2016-08-01,83468.339,75015.32,842.556,5827.365,1718.032,65.066,3349.242,19743.087,7102.13,1258.011,0,0,0,29821.26,85099.54900000001,114920.80900000001,2016,8
,2016-09-01,90257.473,81394.688,825.947,5958.546,2013.225,65.066,2920.675,15714.51,5828.516,1375.895,0,0,0,24932.146,91164.922,116097.068,2016,9
,2016-10-01,95265.105,86515.335,822.517,5638,2224.187,65.066,2976.616,11848.885,3757.601,1638.545,0,0,0,19469.218,96017.53400000001,115486.75200000001,2016,10
,2016-11-01,94876.629,85095.475,856.758,5414.83,3444.499,65.066,3052.398,7670.68,1941.439,1927.43,0,0,0,14984.048,94484.52700000002,109468.57500000001,2016,11
,2016-12-01,100098.945,87691.236,822.156,5325.936,6194.551,65.066,2698.462,6871.485,1853.855,1566.622,0,0,0,16486.513,96602.85600000001,113089.369,2016,12
,2017-01-01,99724.569,88124.471,822.337,5029.659,5683.037,65.066,2870.906,7033.02,2404.38,1606.71,0,0,0,16727.147,96912.43900000001,113639.58600000001,2017,1
,2017-02-01,92484.084,82022.103,820.471,5100.218,4476.226,65.066,2694.669,7448.46,2589.277,1833.643,0,0,0,16347.606,90702.527,107050.133,2017,2
,2017-03-01,102132.649,91526.843,850.439,5579.735,4110.566,65.066,3565.068,8744.883,2453.541,2260.773,0,0,0,17569.763000000003,101587.151,119156.914,2017,3
,2017-04-01,100568.161,91667.612,724.538,5514.422,2596.523,65.066,3025.269,11247.41,3721.5,1756.93,0,0,0,19322.363,100996.907,120319.27,2017,4
,2017-05-01,101940.874,93333.849,760.734,5903.189,1878.036,65.066,2650.392,13601.931,5165.413,1936.098,0,0,0,22581.478000000003,102713.23000000001,125294.70800000001,2017,5
,2017-06-01,90830.017,82644.526,769.108,5839.299,1512.017,65.066,2875.369,14896.013,7493.877,1801.73,0,0,0,25703.637000000002,92193.368,117897.005,2017,6
,2017-07-01,88978.511,81044.563,750.954,5855.434,1262.494,65.066,2871.509,17065.28,10215.243,1663.221,0,0,0,30206.238,90587.526,120793.764,2017,7
,2017-08-01,94080.417,86143.078,764.219,5656.599,1451.456,65.066,2159.38,17376.198,7787.2,1669.296,0,0,0,28284.149999999998,94788.342,123072.492,2017,8
,2017-09-01,95006.364,86509.177,751.291,6236.522,1444.308,65.066,2521.561,15796.324,4039.837,1998.951,0,0,0,23279.420000000002,96083.617,119363.037,2017,9
,2017-10-01,98057.388,88957.537,752.697,6687.907,1594.181,65.066,2947.898,12569.874,2978.79,2174.099,0,0,0,19316.944000000003,99411.10500000001,118728.04900000001,2017,10
,2017-11-01,97622.974,86173.146,750.392,6053.437,4580.932,65.066,3407.215,8272.31,2525.091,2117.751,0,0,0,17496.084,96449.25600000001,113945.34000000001,2017,11
,2017-12-01,100839.312,88242.738,762.476,5650.227,6118.805,65.066,3737.209,7702.172,3213.388,2231.619,0,0,0,19265.983999999997,98457.716,117723.7,2017,12
,2018-01-01,105885.003,93123.186,765.23,5506.725,6424.796,65.066,3823.528,7342.382,2080.877,2543.902,0,0,0,18391.957000000002,103283.73500000002,121675.69200000001,2018,1
,2018-02-01,97542.687,85819.285,748.425,5103.634,5806.277,65.066,3188.779,6337.2,2352.441,2668.516,0,0,0,17164.433999999997,94925.18900000001,112089.623,2018,2
,2018-03-01,109235.469,97220.037,773.155,5690.769,5486.442,65.066,2986.494,7719.596,3013.216,3319.636,0,0,0,19538.89,106735.52100000001,126274.41100000001,2018,3
,2018-04-01,107693.796,97275.126,651.486,5815.521,3893.049,58.614,3120.933,8259.985,3495.352,3229.564,0,0,0,18877.949999999997,106921.68000000001,125799.63,2018,4
,2018-05-01,109855.505,100825.797,533.291,5922.67,2515.133,58.614,3008.27,11599.6,4671.798,3375.657,0,0,0,22162.188,110348.642,132510.83000000002,2018,5
,2018-06-01,99482.236,91948.205,513.575,5221.184,1740.658,58.614,3307.9,14666.495,8770.032,3060.4,0,0,0,28237.585000000003,101049.47799999999,129287.063,2018,6
,2018-07-01,95037.97,87839.307,524.32,5220.158,1395.571,58.614,3398.929,17641.811,12036.533,2593.726,0,0,0,33667.641,97041.32800000001,130708.96900000001,2018,7
,2018-08-01,95750.318,89194.231,544.726,4917.868,1034.879,58.614,2597.185,20940.624,12383.181,2677.825,0,0,0,37036.509,97312.624,134349.133,2018,8
,2018-09-01,99430.672,92446.362,509.041,5369.887,1046.768,58.614,2502.965,19158.373,6409.88,3261.191,0,0,0,29876.212,100886.86899999999,130763.08099999999,2018,9
,2018-10-01,109571.572,100724.735,508.646,6658.757,1620.82,58.614,2976.8,13814.825,2969.419,3507.496,0,0,0,21912.559999999998,110927.552,132840.112,2018,10
,2018-11-01,103737.53,93585.921,482.129,5105.048,4505.818,58.614,3048.102,9179.323,2294.331,3191.07,0,0,0,19170.542,102279.814,121450.356,2018,11
,2018-12-01,107361.309,95068.399,484.988,5193.719,6555.589,58.614,2899.854,8627.862,2934.137,3127.381,0,0,0,21244.969,103705.57400000001,124950.543,2018,12
,2019-01-01,107792.188,95463.787,484.988,5166.895,6617.904,58.614,2945.057,8107.697,3000.042,3446.753,0,0,0,21172.396,104119.341,125291.737,2019,1
,2019-02-01,98451.738,87795.829,487.058,4455.442,5654.795,58.614,2717.465,7819.324,3138.752,3646.62,0,0,0,20259.490999999998,95514.408,115773.89899999999,2019,2
,2019-03-01,110909.675,100086.411,511.998,4948.274,5304.378,58.614,3167.666,9527.583,3120.006,4376.667,0,0,0,22328.634000000002,108772.963,131101.597,2019,3
,2019-04-01,106251.874,95535.314,667.676,5759.702,4227.998,61.184,3112.274,12038.594,3874.433,4221.701,0,0,0,24362.726,105136.15000000001,129498.876,2019,4
,2019-05-01,110119.364,99163.711,674.608,5991.863,4227.998,61.184,3580.897,15163.464,3874.433,4221.701,0,0,0,27487.596,109472.26299999998,136959.85899999997,2019,5
,2019-06-01,103060.871,95017.744,588.022,5874.897,1519.024,61.184,3836.254,15589.41,9103.723,3875.128,0,0,0,30087.285,105378.101,135465.386,2019,6
,2019-07-01,96714.667,88850.467,596.999,5715.194,1490.823,61.184,4148.919,17270.998,11782.321,3342.001,0,0,0,33886.143,99372.76299999999,133258.906,2019,7
,2019-08-01,90325.701,82660.75,634.155,5540.665,1428.947,61.184,3940.52,21775.295,10466.367,3621.218,0,0,0,37291.827,92837.27399999999,130129.101,2019,8
,2019-09-01,88753.387,80900.982,585.295,5921.072,1284.854,61.184,3995.507,22937.718,5908.288,3571.656,0,0,0,33702.516,91464.04,125166.556,2019,9
,2019-10-01,89063.121,81142.041,590.181,5801.058,1468.657,61.184,4082.798,16354.845,2277.362,3931.8,0,0,0,24032.664,91677.26199999999,115709.92599999999,2019,10
,2019-11-01,91088.79,81937.287,590.067,5381.577,3118.675,61.184,3590.411,11278.04,2937.809,3987.783,0,0,0,21322.307,91560.52599999998,112882.83299999998,2019,11
,2019-12-01,100246.802,88449.164,593.931,5139.608,6002.915,61.184,3480.816,10001.802,4252.781,3982.638,0,0,0,24240.136,97724.70300000001,121964.839,2019,12
,2020-01-01,106193.356898,96639.17273,443.038134,4512.699739,4538.659222,59.787073,3254.352714,9506.357347,3794.571834,4672.02036,0,0,0,22511.608762999997,104909.05039,127420.659153,2020,1
,2020-02-01,104514.477765,94999.435869,479.674873,4704.083149,4271.496801,59.787073,3003.946519,9461.23238,4021.929544,5154.311922,0,0,0,22908.970647,103246.92748299999,126155.89812999999,2020,2
,2020-03-01,97688.022654,88280.64231,486.765855,5313.748193,3547.079223,59.787073,3838.422394,9935.528754,3884.557117,5679.163687,0,0,0,23046.328781,97979.365825,121025.694606,2020,3
,2020-04-01,80828.327167,72366.368219,386.809826,5872.740748,2139.999976,62.408398,3643.50282,11097.705182,3815.995745,5468.893854,0,0,0,22522.594757,82331.83001099998,104854.42476799998,2020,4
,2020-05-01,90917.738134,82583.23721,389.24708,6193.566269,1689.279176,62.408398,3584.481032,15272.017751,6901.761613,5743.398747,0,0,0,29606.457286999997,92812.939989,122419.397276,2020,5
,2020-06-01,90541.155636,82964.500798,386.809826,6066.534098,1060.902516,62.408398,3553.51182,18407.768786,8736.104729,4820.798843,0,0,0,33025.574874,93033.76494,126059.33981399999,2020,6
,2020-07-01,97491.343795,90132.776689,389.24708,5875.008404,1031.903223,62.408398,3170.092017,19571.693887,7708.423375,4763.588983,0,0,0,33075.609468,99629.53258800002,132705.142056,2020,7
,2020-08-01,91409.639492,84519.895714,389.24708,5418.749091,1019.339209,62.408398,3389.273998,20876.362687,10672.03985,4368.57974,0,0,0,36936.321486,93779.57428100001,130715.89576700001,2020,8
,2020-09-01,98106.895915,91093.923529,384.101765,5469.132755,1097.329467,62.408398,3664.164693,20769.185806,4970.794344,4182.404412,0,0,0,31019.714029,100673.73114,131693.445169,2020,9
,2020-10-01,102838.753484,94244.47161,352.620559,5788.237985,2391.014931,62.408398,3746.444066,14198.144649,3946.244175,4596.50751,0,0,0,25131.911265,104194.18261799999,129326.093883,2020,10
,2020-11-01,97178.705423,88359.068859,455.120658,4953.393089,3348.71442,62.408398,3616.054338,9572.161158,3656.969184,4704.156287,0,0,0,21282.001049,97446.04534200001,118728.04639100001,2020,11
,2020-12-01,106601.91867,97124.461521,368.598117,4686.365749,4360.084884,62.408398,3676.322068,9142.623114,4221.80186,4864.164688,0,0,0,22588.674546,105918.155853,128506.830399,2020,12
,2021-01-01,112222.035573,103086.244719,386.674423,4272.514207,4414.193826,62.408398,3034.152182,8812.725293,3941.417946,4983.876138,0,0,0,22152.213203,110841.993929,132994.207132,2021,1
,2021-02-01,106165.109338,97364.135796,361.15095,4371.708947,4005.705247,62.408398,2553.067508,8032.179179,3178.571882,5568.154409,0,0,0,20784.610717,104712.47159900001,125497.08231600001,2021,2
,2021-03-01,120737.226398,111611.248202,369.816745,5117.168236,3576.584818,62.408398,2983.870867,9109.796473,3907.73372,6918.70969,0,0,0,23512.824701,120144.51244800001,143657.337149,2021,3
,2021-04-01,116067.510535,108153.61229,538.827814,4932.982243,2379.67979,62.408398,3175.000273,8986.116455,4131.813584,6271.246962,0,0,0,21768.856791000002,116862.83101800001,138631.68780900002,2021,4
,2021-05-01,99830.1219,92981.82273,537.649808,4694.878375,1553.362589,62.408398,3775.752023,12703.38073,7837.388351,6140.620583,0,0,0,28234.752253000002,102052.511334,130287.263587,2021,5
