unit,num,sector,year,month,day,hour
4,627.00,EGBIN (STEAM),2018,Jan,1,18:00
1,108.00,GEREGU NIPP (GAS),2018,Jan,1,18:00
1,97.90,IHOVBOR NIPP (GAS),2018,Jan,1,18:00
1,110.20,OLORUNSOGO NIPP (GAS),2018,Jan,1,18:00
4,131.50,OMOTOSHO (GAS),2018,Jan,1,18:00
1,104.70,OMOTOSHO NIPP (GAS),2018,Jan,1,18:00
