power,sector,source,date
2.46亿千瓦,水电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
8.66亿千瓦,火电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
,燃煤发电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
,燃气发电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
1569万千瓦,核电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
7929万千瓦,风电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
35万千瓦,太阳能发电,https://cec.org.cn/detail/index.html?3-126637,2014-03-01
