data,sector,source,title
24890万千瓦,水电,https://cec.org.cn/detail/index.html?3-126626,中电联发布2012年全国电力工业运行简况
81917万千瓦,火电,https://cec.org.cn/detail/index.html?3-126626,中电联发布2012年全国电力工业运行简况
1257万千瓦,核电,https://cec.org.cn/detail/index.html?3-126626,中电联发布2012年全国电力工业运行简况
6083万千瓦,风电,https://cec.org.cn/detail/index.html?3-126626,中电联发布2012年全国电力工业运行简况
328万千瓦,太阳能发电,https://cec.org.cn/detail/index.html?3-126626,中电联发布2012年全国电力工业运行简况
