coal,hydro,nuclear,gas_naptha_diesel,res,total,date,year,month,month_date,weekday,unit
2873.0,247.0,135.0,62.0,377.0,3694.0,2022-01-01,2022,1,01-01,Saturday,MU
2764.0,230.0,127.0,60.0,395.0,3576.0,2022-01-02,2022,1,01-02,Sunday,MU
2944.0,267.0,123.0,60.0,367.0,3761.0,2022-01-03,2022,1,01-03,Monday,MU
3069.0,260.0,123.0,56.0,331.0,3839.0,2022-01-04,2022,1,01-04,Tuesday,MU
3050.0,264.0,124.0,59.0,278.0,3775.0,2022-01-05,2022,1,01-05,Wednesday,MU
2981.0,267.0,111.0,57.0,282.0,3698.0,2022-01-06,2022,1,01-06,Thursday,MU
2989.0,260.0,100.0,58.0,302.0,3709.0,2022-01-07,2022,1,01-07,Friday,MU
2840.0,255.0,103.0,57.0,303.0,3558.0,2022-01-08,2022,1,01-08,Saturday,MU
2730.0,238.0,119.0,57.0,314.0,3458.0,2022-01-09,2022,1,01-09,Sunday,MU
2830.0,260.0,119.0,56.0,341.0,3606.0,2022-01-10,2022,1,01-10,Monday,MU
2837.0,256.0,118.0,61.0,387.0,3659.0,2022-01-11,2022,1,01-11,Tuesday,MU
2865.0,255.0,119.0,61.0,365.0,3665.0,2022-01-12,2022,1,01-12,Wednesday,MU
2864.0,246.0,119.0,60.0,384.0,3673.0,2022-01-13,2022,1,01-13,Thursday,MU
2752.0,241.0,119.0,62.0,392.0,3566.0,2022-01-14,2022,1,01-14,Friday,MU
2712.0,234.0,119.0,63.0,402.0,3530.0,2022-01-15,2022,1,01-15,Saturday,MU
2684.0,227.0,119.0,62.0,403.0,3495.0,2022-01-16,2022,1,01-16,Sunday,MU
2884.0,249.0,119.0,63.0,400.0,3715.0,2022-01-17,2022,1,01-17,Monday,MU
2995.0,266.0,119.0,62.0,370.0,3812.0,2022-01-18,2022,1,01-18,Tuesday,MU
3058.0,268.0,119.0,62.0,351.0,3858.0,2022-01-19,2022,1,01-19,Wednesday,MU
3065.0,261.0,117.0,60.0,385.0,3888.0,2022-01-20,2022,1,01-20,Thursday,MU
3078.0,254.0,109.0,61.0,404.0,3906.0,2022-01-21,2022,1,01-21,Friday,MU
2900.0,237.0,110.0,62.0,472.0,3781.0,2022-01-22,2022,1,01-22,Saturday,MU
2840.0,215.0,119.0,64.0,389.0,3627.0,2022-01-23,2022,1,01-23,Sunday,MU
3050.0,263.0,119.0,62.0,335.0,3829.0,2022-01-24,2022,1,01-24,Monday,MU
3091.0,280.0,119.0,61.0,335.0,3886.0,2022-01-25,2022,1,01-25,Tuesday,MU
2953.0,252.0,119.0,63.0,333.0,3720.0,2022-01-26,2022,1,01-26,Wednesday,MU
3006.0,255.0,120.0,62.0,393.0,3836.0,2022-01-27,2022,1,01-27,Thursday,MU
3052.0,244.0,122.0,61.0,467.0,3946.0,2022-01-28,2022,1,01-28,Friday,MU
3065.0,267.0,119.0,63.0,395.0,3909.0,2022-01-29,2022,1,01-29,Saturday,MU
3029.0,240.0,119.0,64.0,360.0,3812.0,2022-01-30,2022,1,01-30,Sunday,MU
3126.0,291.0,119.0,66.0,362.0,3964.0,2022-01-31,2022,1,01-31,Monday,MU
3135.0,292.0,119.0,66.0,339.0,3951.0,2022-02-01,2022,2,02-01,Tuesday,MU
3156.0,283.0,119.0,66.0,392.0,4016.0,2022-02-02,2022,2,02-02,Wednesday,MU
3049.0,259.0,119.0,65.0,443.0,3935.0,2022-02-03,2022,2,02-03,Thursday,MU
3112.0,253.0,121.0,65.0,386.0,3937.0,2022-02-04,2022,2,02-04,Friday,MU
3146.0,269.0,124.0,65.0,350.0,3954.0,2022-02-05,2022,2,02-05,Saturday,MU
3040.0,244.0,124.0,65.0,376.0,3849.0,2022-02-06,2022,2,02-06,Sunday,MU
3184.0,281.0,124.0,68.0,354.0,4011.0,2022-02-07,2022,2,02-07,Monday,MU
3232.0,279.0,123.0,70.0,363.0,4067.0,2022-02-08,2022,2,02-08,Tuesday,MU
3151.0,274.0,124.0,71.0,392.0,4012.0,2022-02-09,2022,2,02-09,Wednesday,MU
3116.0,255.0,123.0,68.0,442.0,4004.0,2022-02-10,2022,2,02-10,Thursday,MU
3106.0,254.0,124.0,63.0,458.0,4005.0,2022-02-11,2022,2,02-11,Friday,MU
3130.0,275.0,124.0,56.0,392.0,3977.0,2022-02-12,2022,2,02-12,Saturday,MU
3049.0,247.0,124.0,62.0,391.0,3873.0,2022-02-13,2022,2,02-13,Sunday,MU
3120.0,270.0,123.0,65.0,405.0,3983.0,2022-02-14,2022,2,02-14,Monday,MU
3177.0,286.0,121.0,67.0,387.0,4038.0,2022-02-15,2022,2,02-15,Tuesday,MU
3217.0,285.0,120.0,69.0,378.0,4069.0,2022-02-16,2022,2,02-16,Wednesday,MU
3190.0,282.0,120.0,69.0,394.0,4055.0,2022-02-17,2022,2,02-17,Thursday,MU
3165.0,286.0,120.0,69.0,443.0,4083.0,2022-02-18,2022,2,02-18,Friday,MU
3130.0,281.0,119.0,68.0,457.0,4055.0,2022-02-19,2022,2,02-19,Saturday,MU
3035.0,262.0,119.0,64.0,437.0,3917.0,2022-02-20,2022,2,02-20,Sunday,MU
3140.0,302.0,119.0,60.0,435.0,4056.0,2022-02-21,2022,2,02-21,Monday,MU
3144.0,312.0,118.0,59.0,486.0,4119.0,2022-02-22,2022,2,02-22,Tuesday,MU
3172.0,308.0,127.0,63.0,441.0,4111.0,2022-02-23,2022,2,02-23,Wednesday,MU
3230.0,318.0,131.0,61.0,404.0,4144.0,2022-02-24,2022,2,02-24,Thursday,MU
3221.0,308.0,132.0,62.0,428.0,4151.0,2022-02-25,2022,2,02-25,Friday,MU
3137.0,284.0,131.0,64.0,463.0,4079.0,2022-02-26,2022,2,02-26,Saturday,MU
2993.0,272.0,133.0,65.0,508.0,3971.0,2022-02-27,2022,2,02-27,Sunday,MU
3148.0,288.0,135.0,64.0,470.0,4105.0,2022-02-28,2022,2,02-28,Monday,MU
3193.0,289.0,136.0,66.0,427.0,4111.0,2022-03-01,2022,3,03-01,Tuesday,MU
3129.0,300.0,136.0,67.0,487.0,4119.0,2022-03-02,2022,3,03-02,Wednesday,MU
3130.0,294.0,136.0,69.0,527.0,4156.0,2022-03-03,2022,3,03-03,Thursday,MU
3178.0,323.0,129.0,65.0,494.0,4189.0,2022-03-04,2022,3,03-04,Friday,MU
3221.0,324.0,126.0,63.0,447.0,4181.0,2022-03-05,2022,3,03-05,Saturday,MU
3169.0,283.0,131.0,63.0,417.0,4063.0,2022-03-06,2022,3,03-06,Sunday,MU
3194.0,317.0,132.0,61.0,447.0,4151.0,2022-03-07,2022,3,03-07,Monday,MU
3229.0,333.0,132.0,60.0,451.0,4205.0,2022-03-08,2022,3,03-08,Tuesday,MU
