Thermal (Coal & Lignite),Hydro,Nuclear,"Gas, Naptha & Diesel","RES (Wind, Solar, Biomass & Others)",Total,date
2704,249,79,124,283,3440,2018/11/28
2688,253,80,126,248,3394,2018/11/27
2687,253,80,113,237,3370,2018/11/26
2630,243,80,119,216,3287,2018/11/25
2666,275,79,123,236,3380,2018/11/24
2662,259,79,119,270,3389,2018/11/23
2701,249,79,122,265,3415,2018/11/22
2750,263,78,125,244,3459,2018/11/21
2728,260,81,123,241,3432,2018/11/20
2750,272,83,118,213,3435,2018/11/19
2680,255,89,119,208,3351,2018/11/18
2728,285,94,123,202,3433,2018/11/17
2665,279,94,122,263,3423,2018/11/16
2725,292,95,120,254,3485,2018/11/15
2770,298,95,111,196,3470,2018/11/14
2743,302,95,143,197,3479,2018/11/13
2712,306,96,124,204,3442,2018/11/12
2638,276,96,106,209,3324,2018/11/11
2621,303,96,108,209,3337,2018/11/10
2530,295,96,107,213,3241,2018/11/9
2436,274,96,106,219,3131,2018/11/8
2540,261,96,116,228,3241,2018/11/7
2735,311,95,127,225,3493,2018/11/6
2786,335,95,131,240,3586,2018/11/5
2675,338,95,130,267,3504,2018/11/4
2810,333,94,152,219,3608,2018/11/3
2825,322,92,177,209,3626,2018/11/2
2817,320,94,162,227,3619,2018/11/1
2796,352,97,189,252,3686,2018/10/31
2738,369,98,194,250,3650,2018/10/30
2762,344,98,159,267,3629,2018/10/29
2719,316,97,144,273,3549,2018/10/28
2828,345,97,158,258,3686,2018/10/27
2841,339,97,174,261,3711,2018/10/26
2871,364,97,190,220,3742,2018/10/25
2858,376,97,188,212,3730,2018/10/24
2920,384,94,139,208,3745,2018/10/23
2834,408,86,154,216,3698,2018/10/22
2784,365,75,143,236,3603,2018/10/21
2820,385,74,128,231,3637,2018/10/20
2766,360,74,125,208,3533,2018/10/19
2789,361,74,137,216,3578,2018/10/18
2900,385,85,158,190,3718,2018/10/17
2917,407,84,168,203,3779,2018/10/16
2925,412,83,148,203,3771,2018/10/15
2825,418,86,131,215,3675,2018/10/14
2869,429,87,119,249,3753,2018/10/13
2876,450,78,164,238,3805,2018/10/12
2878,418,69,213,241,3818,2018/10/11
2909,466,64,213,214,3866,2018/10/10
2857,493,64,216,229,3859,2018/10/9
2867,488,69,220,219,3862,2018/10/8
2787,464,69,200,238,3757,2018/10/7
2829,493,71,212,242,3846,2018/10/6
2847,492,72,218,239,3867,2018/10/5
2753,502,75,207,336,3873,2018/10/4
2891,508,80,181,206,3866,2018/10/3
2792,482,79,170,216,3739,2018/10/2
2813,521,79,183,217,3814,2018/10/1
2734,535,80,159,203,3711,2018/9/30
2798,537,80,176,195,3785,2018/9/29
2767,559,80,184,200,3790,2018/9/28
2729,580,80,169,199,3756,2018/9/27
2698,575,75,163,211,3723,2018/9/26
2551,608,70,130,231,3590,2018/9/25
2537,611,69,126,230,3573,2018/9/24
2402,578,70,116,261,3428,2018/9/23
2512,534,70,120,354,3590,2018/9/22
2758,497,70,133,373,3829,2018/9/21
2927,528,78,132,317,3981,2018/9/20
2934,525,81,139,352,4031,2018/9/19
2899,518,82,147,338,3984,2018/9/18
2854,545,86,153,272,3911,2018/9/17
2838,537,87,173,241,3876,2018/9/16
3088,586,87,158,267,4186,2018/9/15
2838,608,84,157,276,3963,2018/9/14
2808,597,70,140,316,3931,2018/9/13
2734,643,69,124,307,3878,2018/9/12
2712,694,69,132,280,3887,2018/9/11
2653,705,42,81,220,3700,2018/9/10
2475,714,65,110,256,3620,2018/9/9
2489,700,68,125,360,3742,2018/9/8
2490,673,65,112,435,3774,2018/9/7
2420,659,69,105,481,3734,2018/9/6
2419,695,69,104,448,3735,2018/9/5
2605,706,74,100,385,3870,2018/9/4
2304,722,74,82,374,3555,2018/9/3
2190,715,74,88,389,3457,2018/9/2
2411,740,74,91,382,3698,2018/9/1
2461,742,79,94,430,3805,2018/8/31
2402,711,76,97,423,3709,2018/8/30
2477,714,78,98,352,3720,2018/8/29
2464,720,80,97,346,3706,2018/8/28
2394,714,79,104,347,3638,2018/8/27
2223,680,78,98,411,3490,2018/8/26
2387,690,75,105,439,3695,2018/8/25
2444,654,74,111,439,3723,2018/8/24
2395,668,77,105,462,3707,2018/8/23
2420,688,79,109,484,3780,2018/8/22
2386,679,79,108,472,3724,2018/8/21
2342,672,79,106,460,3659,2018/8/20
2293,657,79,104,453,3585,2018/8/19
2453,611,79,122,455,3720,2018/8/18
2390,661,78,100,476,3704,2018/8/17
2372,639,79,98,427,3616,2018/8/16
2341,602,79,102,407,3532,2018/8/15
2549,627,79,115,457,3827,2018/8/14
2444,588,78,105,522,3738,2018/8/13
2328,587,78,110,530,3633,2018/8/12
2529,589,79,115,551,3864,2018/8/11
2672,586,79,121,513,3972,2018/8/10
2647,562,79,113,449,3849,2018/8/9
2587,537,79,120,413,3736,2018/8/8
2567,506,79,111,519,3782,2018/8/7
2481,583,79,108,572,3823,2018/8/6
2473,580,79,110,552,3794,2018/8/5
2569,603,79,115,543,3908,2018/8/4
2535,605,79,115,529,3865,2018/8/3
2503,599,79,103,555,3839,2018/8/2
2436,578,104,103,560,3781,2018/8/1
2432,593,120,108,519,3771,2018/7/31
2383,623,119,105,464,3693,2018/7/30
2223,579,118,98,486,3505,2018/7/29
2226,576,115,99,506,3521,2018/7/28
2157,579,114,100,512,3462,2018/7/27
2129,566,110,106,547,3458,2018/7/26
2293,592,110,113,526,3635,2018/7/25
2370,605,113,111,471,3671,2018/7/24
2269,585,109,106,491,3560,2018/7/23
2107,556,103,103,517,3386,2018/7/22
2312,558,95,106,503,3574,2018/7/21
2452,565,96,121,480,3715,2018/7/20
2467,579,101,123,457,3727,2018/7/19
2447,567,101,118,451,3683,2018/7/18
2353,545,102,118,460,3578,2018/7/17
2381,528,102,110,451,3573,2018/7/16
2320,525,103,106,438,3492,2018/7/15
2390,530,103,110,422,3555,2018/7/14
2430,526,103,123,455,3637,2018/7/13
2481,533,102,124,484,3724,2018/7/12
2572,519,102,127,514,3834,2018/7/11
2636,528,102,137,483,3886,2018/7/10
2593,516,102,137,475,3823,2018/7/9
2523,490,102,135,469,3719,2018/7/8
2627,487,102,140,456,3812,2018/7/7
2592,483,100,146,448,3769,2018/7/6
1910,488,72,103,472,3046,2018/7/5
2319,510,99,127,499,3554,2018/7/4
2368,517,98,124,461,3568,2018/7/3
2483,513,98,122,425,3641,2018/7/2
2520,498,99,116,303,3536,2018/7/1
