2022/7/29 0:25 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
568,14:00～15:00,7月28日,13:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
486,14:00～15:00,7月28日,11:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
515,10:00～11:00,7月28日,9:46,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
460,10:00～11:00,7月28日,9:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/28,0:00,304,303,78,387
2022/7/28,1:00,298,295,79,377
2022/7/28,2:00,304,302,78,388
2022/7/28,3:00,313,310,78,396
2022/7/28,4:00,313,312,78,399
2022/7/28,5:00,308,309,77,396
2022/7/28,6:00,314,310,79,396
2022/7/28,7:00,345,337,80,430
2022/7/28,8:00,408,392,88,461
2022/7/28,9:00,456,434,89,511
2022/7/28,10:00,475,460,92,515
2022/7/28,11:00,490,475,89,546
2022/7/28,12:00,473,469,84,557
2022/7/28,13:00,488,483,83,583
2022/7/28,14:00,479,486,84,568
2022/7/28,15:00,476,476,84,561
2022/7/28,16:00,474,458,85,552
2022/7/28,17:00,453,425,85,530
2022/7/28,18:00,434,420,85,508
2022/7/28,19:00,412,394,82,496
2022/7/28,20:00,391,385,78,495
2022/7/28,21:00,374,368,78,477
2022/7/28,22:00,355,345,74,478
2022/7/28,23:00,336,324,66,502

最大使用率(%),時間帯
92,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
619,14:00～15:00,7月29日,0:16,25,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
495,14:00～15:00,7月28日,16:28

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
588,16:00～17:00,7月29日,0:16,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
478,16:00～17:00,7月29日,0:16

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/28,0:00,311,0
2022/7/28,0:05,309,0
2022/7/28,0:10,305,0
2022/7/28,0:15,302,0
2022/7/28,0:20,300,0
2022/7/28,0:25,298,0
2022/7/28,0:30,296,0
2022/7/28,0:35,299,0
2022/7/28,0:40,300,0
2022/7/28,0:45,300,0
2022/7/28,0:50,296,0
2022/7/28,0:55,295,0
2022/7/28,1:00,296,0
