sector,english
DOĞAL GAZ,Natural Gas
BARAJLI,Storage Hydropower
LİNYİT,Lignite
İTHAL KÖMÜR,Imported Coal
AKARSU,Run_of_river Hydropower
RÜZGAR,Wind
JEOTERMAL,Geothermal
FUEL OİL,Fuel Oil
TAŞ KÖMÜR,Stone Coal
Asfaltit,Asphaltite Coal
BİYOKÜTLE,Biomass
ATIK ISI,Waste Heat
GÜNEŞ,Solar
NAFTA,Naphtha
LNG,Lng
Doğal Gaz,Natural Gas
Linyit,Lignite
İthal Kömür,Imported Coal
Akarsu,Run_of_river Hydropower
Rüzgar,Wind
Güneş,Solar
Jeotermal,Geothermal
Biyokütle,Biomass
Taş Kömür,Stone Coal
Atık Isı,Waste Heat
Fuel Oil,Fuel Oil
Nafta,Naphtha
Motorin,Diesel
Dogal Gaz,Natural Gas
Ithal Kömür,Imported Coal
Günes,Solar
