country,Power-ZD
Austria,14.07846526
Belgium,18.24683978
Brazil,80.2
Bulgaria,22.12922503
China,4569.02
Croatia,2.984876784
Cyprus,3.118555649
Czech republic,50.45887633
Denmark,7.090968069
Estonia,10.23653609
EU27&UK,933.74
Finland,15.4894572
France,29.43
Germany,243.22
Global,13619.3
Greece,23.36697127
Hungary,10.90482764
India,1197.64
Ireland,9.033536371
Italy,93.88
Japan,524.54
Latvia,1.84503558
Lithuania,1.52008744
Luxembourg,0.450338847
Malta,0.506396411
Netherlands,49.40202649
Poland,140.4902439
Portugal,13.11807937
Romania,23.88728827
ROW,2848.03
Russia,8404.4
Slovakia,6.306597639
Slovenia,4.534442847
Spain,55.08
Sweden,6.584058504
United Kingdom,76.35
United States,1699.82
