num,name
1019,ЕЭС РОССИИ
530000,ОЭС ЦЕНТРА
550000,ОЭС ЮГА
600000,ОЭС СР. ВОЛГИ
610000,ОЭС СИБИРИ
630000,ОЭС УРАЛА
840000,ОЭС СЕВ.ЗАПАДА
540000,ОЭС ВОСТОКА
