id,name,type,time_zone,UTC,delay
CENT,Central,ER,Central,UTC - 6,14
MIDW,Midwest,ER,Eastern,UTC - 5,13
CAL,California,ER,Pacific,UTC - 8,16
FLA,Florida,ER,Eastern,UTC - 5,13
NW,Northwest,ER,Mountain,UTC - 7,15
SW,Southwest,ER,Arizona,UTC - 7,15
MIDA,Mid-Atlantic,ER,Eastern,UTC - 5,13
CAR,Carolinas,ER,Eastern,UTC - 5,13
SE,Southeast,ER,Central,UTC - 6,14
NE,New England,ER,Eastern,UTC - 5,13
NY,New York,ER,Eastern,UTC - 5,13
TEN,Tennessee,ER,Central,UTC - 6,14
TEX,Texas,ER,Central,UTC - 6,14
