datetime,Coal,region,Wind,Hydro,Solar,Petroleum,Other,Nuclear,Natural gas
2022-03-01 00:00:00,32427,MIDW,12572,704,121,1438.0,952,10206,20860
2022-03-01 01:00:00,34933,MIDW,11868,778,1,1510.0,996,10206,21127
2022-03-01 02:00:00,34910,MIDW,11193,758,1,1505.0,978,10211,21336
2022-03-01 03:00:00,33991,MIDW,11414,724,1,1457.0,1040,10211,20986
2022-03-01 04:00:00,32952,MIDW,10629,697,1,1419.0,1062,10212,20945
2022-03-01 05:00:00,31803,MIDW,10000,602,0,1311.0,1076,10212,21566
2022-03-01 06:00:00,29248,MIDW,10752,583,0,1239.0,1008,10214,20115
2022-03-01 07:00:00,27742,MIDW,10658,567,1,1124.0,909,10214,19246
2022-03-01 08:00:00,27642,MIDW,10210,565,1,1035.0,899,10220,19305
2022-03-01 09:00:00,27493,MIDW,9568,566,0,1135.0,908,10208,20269
2022-03-01 10:00:00,27707,MIDW,9436,577,1,1244.0,931,10196,20486
2022-03-01 11:00:00,29105,MIDW,8447,695,1,1533.0,985,10196,21539
2022-03-01 12:00:00,31074,MIDW,7218,1604,0,2121.0,1070,10195,23638
2022-03-01 13:00:00,33687,MIDW,6070,2169,12,2438.0,1158,10194,26436
2022-03-01 14:00:00,34681,MIDW,5987,1877,323,2549.0,1168,10195,26349
2022-03-01 15:00:00,33991,MIDW,5259,1027,890,2433.0,1141,10200,25403
2022-03-01 16:00:00,33815,MIDW,3359,749,1185,2196.0,1096,10199,24743
2022-03-01 17:00:00,33267,MIDW,2410,690,1415,2063.0,1003,10197,23344
2022-03-01 18:00:00,32530,MIDW,1851,652,1525,1997.0,918,10191,22510
2022-03-01 19:00:00,32178,MIDW,1427,643,1516,1888.0,913,10186,22174
2022-03-01 20:00:00,31820,MIDW,1725,628,1603,1842.0,899,10183,21706
2022-03-01 21:00:00,31435,MIDW,2502,598,1611,1738.0,885,10182,20552
2022-03-01 22:00:00,30627,MIDW,3414,625,1524,1721.0,887,10179,20125
2022-03-01 23:00:00,30437,MIDW,3958,668,903,1701.0,886,10176,20454
2022-03-02 00:00:00,30930,MIDW,4033,690,158,1836.0,892,10176,22173
2022-03-02 01:00:00,32274,MIDW,4439,1198,2,1951.0,945,10178,22855
2022-03-02 02:00:00,32879,MIDW,4647,834,1,1938.0,987,10180,22722
2022-03-02 03:00:00,32620,MIDW,4098,719,1,1941.0,1022,10181,22873
2022-03-02 04:00:00,32202,MIDW,3850,683,0,1786.0,1016,10184,22555
2022-03-02 05:00:00,31091,MIDW,3769,635,0,1729.0,1004,10188,22274
2022-03-02 06:00:00,29951,MIDW,3502,604,0,1705.0,977,10195,21373
2022-03-02 07:00:00,28790,MIDW,3619,592,1,1603.0,906,10197,20215
2022-03-02 08:00:00,28277,MIDW,3735,597,0,1652.0,889,10198,20360
2022-03-02 09:00:00,28102,MIDW,4362,613,0,1581.0,891,10199,20291
2022-03-02 10:00:00,28116,MIDW,4814,613,0,1634.0,896,10201,20358
2022-03-02 11:00:00,29187,MIDW,4489,633,0,1911.0,957,10198,21658
2022-03-02 12:00:00,31380,MIDW,4190,1299,0,2256.0,1048,10200,23302
2022-03-02 13:00:00,34084,MIDW,3605,2111,19,2497.0,1165,10196,25674
2022-03-02 14:00:00,34136,MIDW,3510,1892,438,2832.0,1165,10194,25684
2022-03-02 15:00:00,33125,MIDW,3153,1606,936,2707.0,1084,10191,24135
2022-03-02 16:00:00,33398,MIDW,2825,844,1027,2430.0,1041,10191,23316
2022-03-02 17:00:00,33193,MIDW,3075,689,1099,2202.0,972,10187,22014
2022-03-02 18:00:00,32591,MIDW,3995,651,1210,2014.0,928,10181,20545
2022-03-02 19:00:00,31978,MIDW,5356,630,1190,1505.0,914,10175,19501
2022-03-02 20:00:00,31467,MIDW,7646,630,1156,1031.0,901,10172,18355
2022-03-02 21:00:00,30857,MIDW,10066,651,1035,899.0,904,10171,17138
