datetime,Coal,region,Hydro,Wind,Solar,Other,Nuclear,Natural gas
2022-04-01 00:00:00,26319,MIDW,1935,11588,140,483,9526,26055
2022-04-01 01:00:00,26322,MIDW,3653,9396,10,481,9521,26622
2022-04-01 02:00:00,26669,MIDW,3700,7555,0,484,9522,27567
2022-04-01 03:00:00,26673,MIDW,2734,6474,0,482,9523,27042
2022-04-01 04:00:00,26289,MIDW,1700,5858,0,486,9526,26323
2022-04-01 05:00:00,25725,MIDW,1410,5764,0,484,9530,24880
2022-04-01 06:00:00,25153,MIDW,1410,5781,0,481,9532,23510
2022-04-01 07:00:00,24965,MIDW,1343,5430,0,484,9522,23056
2022-04-01 08:00:00,25121,MIDW,1403,4986,0,485,9528,22736
2022-04-01 09:00:00,24782,MIDW,1398,5047,0,486,9529,22635
2022-04-01 10:00:00,24852,MIDW,1400,5056,0,502,9527,23978
2022-04-01 11:00:00,25880,MIDW,1624,4707,0,526,9525,27478
2022-04-01 12:00:00,27035,MIDW,3153,4497,2,535,9526,29838
2022-04-01 13:00:00,27324,MIDW,3327,4762,160,541,9528,31492
2022-04-01 14:00:00,27398,MIDW,2417,5709,836,542,9528,29975
2022-04-01 15:00:00,27494,MIDW,2087,5163,1107,539,9529,29509
2022-04-01 16:00:00,27613,MIDW,2047,4979,1262,522,9530,28229
2022-04-01 17:00:00,27698,MIDW,1915,5168,1424,481,9530,27426
2022-04-01 18:00:00,27502,MIDW,1437,5880,1491,503,9530,25801
2022-04-01 19:00:00,27107,MIDW,1529,6022,1515,479,9525,25152
2022-04-01 20:00:00,26768,MIDW,1466,5908,1449,480,9527,24073
2022-04-01 21:00:00,26488,MIDW,1315,5841,1463,484,9520,23488
2022-04-01 22:00:00,26367,MIDW,1316,6006,1409,491,9519,23618
2022-04-01 23:00:00,26515,MIDW,1366,5951,1108,502,9519,24296
2022-04-02 00:00:00,26592,MIDW,2543,5602,436,504,9514,24234
2022-04-02 01:00:00,27057,MIDW,2292,5702,21,500,9516,25038
2022-04-02 02:00:00,27076,MIDW,2577,6894,1,494,9518,25622
2022-04-02 03:00:00,26943,MIDW,1858,7397,0,491,9523,25030
2022-04-02 04:00:00,26441,MIDW,1338,7964,0,489,9523,23540
2022-04-02 05:00:00,25381,MIDW,1340,8534,0,485,9176,21858
2022-04-02 06:00:00,24234,MIDW,1290,8997,0,484,8549,22110
2022-04-02 07:00:00,23715,MIDW,1267,9069,0,466,8403,21846
2022-04-02 08:00:00,23628,MIDW,1245,8762,0,460,8403,22026
2022-04-02 09:00:00,24051,MIDW,1247,7414,0,463,8399,22693
2022-04-02 10:00:00,25146,MIDW,1197,6525,0,469,8400,23184
2022-04-02 11:00:00,25483,MIDW,1357,6281,0,474,8399,24187
2022-04-02 12:00:00,25814,MIDW,1434,6586,6,492,8397,25618
2022-04-02 13:00:00,25849,MIDW,1383,7679,175,491,8395,25179
2022-04-02 14:00:00,25873,MIDW,1405,8266,455,493,8393,25395
2022-04-02 15:00:00,26049,MIDW,1413,8074,654,489,8388,25065
2022-04-02 16:00:00,25705,MIDW,1392,9021,1038,483,8386,23404
2022-04-02 17:00:00,25415,MIDW,1353,9608,1136,478,8381,21682
2022-04-02 18:00:00,24530,MIDW,1328,11480,1256,468,8385,20441
