datetime,Wind,region,Coal,Nuclear,Hydro,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,5332,CAL,285,2243,1703,5109,46,12357,615
2022-05-01 01:00:00,5558,CAL,286,2251,2417,7250,46,8291,729
2022-05-01 02:00:00,5579,CAL,285,2260,3582,9307,46,1554,1508
2022-05-01 03:00:00,5415,CAL,286,2267,4025,10583,46,165,1672
2022-05-01 04:00:00,4813,CAL,285,2277,3931,10566,46,141,2128
2022-05-01 05:00:00,4752,CAL,286,2276,3312,10575,46,88,1616
2022-05-01 06:00:00,4649,CAL,285,2276,2900,10048,46,82,1072
2022-05-01 07:00:00,4503,CAL,284,2275,2897,9210,46,61,1031
2022-05-01 08:00:00,4507,CAL,284,2275,2719,8540,46,14,752
2022-05-01 09:00:00,4613,CAL,285,2276,2423,7968,46,15,742
2022-05-01 10:00:00,4191,CAL,285,2275,2612,7085,46,14,757
2022-05-01 11:00:00,3924,CAL,285,2274,2635,7112,46,14,755
2022-05-01 12:00:00,3737,CAL,287,2275,2810,7187,46,12,915
2022-05-01 13:00:00,3542,CAL,287,2275,2986,7024,46,103,799
2022-05-01 14:00:00,3388,CAL,284,2278,2486,4727,46,4537,777
2022-05-01 15:00:00,3325,CAL,284,2275,1702,3048,46,8959,696
2022-05-01 16:00:00,3872,CAL,282,2279,1172,3838,46,10530,557
2022-05-01 17:00:00,3565,CAL,285,2278,1089,3514,46,9718,549
2022-05-01 18:00:00,3510,CAL,286,2277,1045,3167,46,9867,552
2022-05-01 19:00:00,3511,CAL,285,2279,1048,3194,46,10450,553
2022-05-01 20:00:00,3863,CAL,284,2278,1086,2997,46,10165,551
2022-05-01 21:00:00,4064,CAL,283,2278,1257,2866,46,10697,646
2022-05-01 22:00:00,4082,CAL,286,2280,1291,2842,46,11082,795
2022-05-01 23:00:00,4110,CAL,287,2280,1417,4071,46,12040,590
2022-05-02 00:00:00,4598,CAL,287,2280,1630,5242,46,11006,625
2022-05-02 01:00:00,5163,CAL,287,2281,2298,6589,46,8278,653
2022-05-02 02:00:00,5276,CAL,289,2282,3778,9203,46,1849,1478
2022-05-02 03:00:00,5200,CAL,288,2281,4190,10291,46,204,1601
2022-05-02 04:00:00,5128,CAL,289,2281,4122,9818,46,167,1629
2022-05-02 05:00:00,4821,CAL,289,2280,3796,9468,46,98,1333
2022-05-02 06:00:00,4296,CAL,288,2280,2944,9431,46,98,944
2022-05-02 07:00:00,3791,CAL,288,2280,2761,9217,46,47,979
2022-05-02 08:00:00,3155,CAL,289,2280,2750,9088,46,47,988
2022-05-02 09:00:00,2826,CAL,288,2279,2677,8942,46,47,671
2022-05-02 10:00:00,2951,CAL,289,2276,2578,8475,46,46,751
