datetime,Coal,region,Wind,Hydro,Solar,Nuclear,Other,Natural gas
2022-05-01 00:00:00,24050,MIDW,19499,2043,193,7691,941,18137
2022-05-01 01:00:00,23689,MIDW,19668,2045,31,7694,936,17819
2022-05-01 02:00:00,23536,MIDW,19442,2041,2,7695,935,18029
2022-05-01 03:00:00,22938,MIDW,19188,1907,1,7700,928,17250
2022-05-01 04:00:00,22151,MIDW,19410,1594,1,7698,909,15551
2022-05-01 05:00:00,21349,MIDW,19300,1483,1,7702,907,14062
2022-05-01 06:00:00,20425,MIDW,19307,1561,1,7703,916,12178
2022-05-01 07:00:00,19299,MIDW,18331,1546,1,7706,916,12358
2022-05-01 08:00:00,18495,MIDW,18128,1535,2,7709,885,11076
2022-05-01 09:00:00,18315,MIDW,17991,1530,1,7714,895,11230
2022-05-01 10:00:00,18777,MIDW,18421,1527,1,7707,872,10674
2022-05-01 11:00:00,19728,MIDW,18772,1530,1,7710,803,10705
2022-05-01 12:00:00,20197,MIDW,18785,1569,56,7711,790,10676
2022-05-01 13:00:00,20853,MIDW,19200,1451,252,7713,810,11182
2022-05-01 14:00:00,21589,MIDW,19448,1445,536,7712,854,11795
2022-05-01 15:00:00,22281,MIDW,19893,1493,602,7711,903,12838
2022-05-01 16:00:00,22467,MIDW,20385,1585,779,7711,877,13256
2022-05-01 17:00:00,22621,MIDW,19960,1590,944,7711,916,14790
2022-05-01 18:00:00,22796,MIDW,19817,1626,1043,7710,921,15383
2022-05-01 19:00:00,23000,MIDW,20256,1629,926,7708,930,15881
2022-05-01 20:00:00,23233,MIDW,19762,1630,908,7707,937,16911
2022-05-01 21:00:00,23482,MIDW,19850,1607,755,7705,941,17688
2022-05-01 22:00:00,23739,MIDW,19488,1608,688,7705,940,18788
2022-05-01 23:00:00,23415,MIDW,20098,1609,531,7706,940,19561
2022-05-02 00:00:00,23837,MIDW,19531,1608,279,7703,940,20749
2022-05-02 01:00:00,24014,MIDW,17716,1845,40,7709,943,21844
2022-05-02 02:00:00,23914,MIDW,16200,2316,1,7706,942,21821
2022-05-02 03:00:00,23252,MIDW,14513,2036,0,7713,939,21021
2022-05-02 04:00:00,22657,MIDW,13157,1555,1,7711,932,19479
2022-05-02 05:00:00,22449,MIDW,12820,1488,0,7713,837,16748
2022-05-02 06:00:00,21757,MIDW,11803,1391,0,7717,767,15950
2022-05-02 07:00:00,20738,MIDW,10697,1379,0,7720,804,16073
2022-05-02 08:00:00,19851,MIDW,9801,1382,0,7717,870,17108
2022-05-02 09:00:00,19938,MIDW,9512,1380,0,7717,850,16762
2022-05-02 10:00:00,20810,MIDW,9635,1439,0,7717,854,17590
2022-05-02 11:00:00,22300,MIDW,9096,1478,0,7791,942,21048
2022-05-02 12:00:00,23798,MIDW,8286,1500,79,7888,970,24942
2022-05-02 13:00:00,24524,MIDW,7419,2077,518,7895,974,27382
2022-05-02 14:00:00,24922,MIDW,6690,2103,667,7891,1003,28400
2022-05-02 15:00:00,25139,MIDW,6567,2597,818,7898,1049,28883
2022-05-02 16:00:00,25395,MIDW,6009,2369,937,7920,1045,30396
2022-05-02 17:00:00,25753,MIDW,4992,2902,1064,7938,1032,31793
2022-05-02 18:00:00,25955,MIDW,4298,3009,1034,7933,1032,32140
2022-05-02 19:00:00,26201,MIDW,4493,3097,1004,8036,1027,32390
2022-05-02 20:00:00,25929,MIDW,5014,3112,797,8089,1015,32716
2022-05-02 21:00:00,25682,MIDW,5587,2948,601,8123,1018,32383
2022-05-02 22:00:00,25549,MIDW,6223,2707,433,8232,1012,32581
2022-05-02 23:00:00,25654,MIDW,7721,2637,353,8318,1009,31454
2022-05-03 00:00:00,25656,MIDW,8697,2536,178,8315,981,31277
2022-05-03 01:00:00,25959,MIDW,9052,1906,23,8376,979,31258
2022-05-03 02:00:00,25915,MIDW,10100,1703,1,8403,981,30906
2022-05-03 03:00:00,25313,MIDW,10267,1626,0,8414,967,27591
2022-05-03 04:00:00,24679,MIDW,10565,1498,0,8455,957,23425
2022-05-03 05:00:00,23740,MIDW,11643,1440,1,8455,952,20196
2022-05-03 06:00:00,23592,MIDW,11621,1439,1,8455,952,20191
2022-05-03 07:00:00,20878,MIDW,11174,57,0,7720,804,15974
2022-05-03 08:00:00,20009,MIDW,10274,56,0,7717,870,16922
2022-05-03 09:00:00,20006,MIDW,10026,55,0,7717,850,16592
2022-05-03 10:00:00,20986,MIDW,10098,56,0,7717,854,17426
2022-05-03 11:00:00,22214,MIDW,9612,55,0,7791,942,20857
2022-05-03 12:00:00,23671,MIDW,8735,56,78,7888,970,24767
2022-05-03 13:00:00,24580,MIDW,7492,57,518,7895,974,27403
2022-05-03 14:00:00,25135,MIDW,6887,55,666,7891,1003,28632
2022-05-03 15:00:00,25559,MIDW,6719,56,814,7898,1049,29261
2022-05-03 16:00:00,25632,MIDW,6248,57,934,7920,1045,30774
2022-05-03 17:00:00,25926,MIDW,5216,57,1063,7938,1032,32234
2022-05-03 18:00:00,26238,MIDW,4343,58,1030,7933,1032,32511
2022-05-03 19:00:00,26440,MIDW,4309,57,1000,8036,1027,32819
2022-05-03 20:00:00,26272,MIDW,4574,57,795,8089,1015,33052
2022-05-03 21:00:00,26201,MIDW,5031,58,598,8123,1018,32608
2022-05-03 22:00:00,26083,MIDW,5679,57,431,8232,1012,33082
2022-05-03 23:00:00,25868,MIDW,7160,58,352,8318,1009,32019
2022-05-04 00:00:00,25981,MIDW,8243,57,177,8315,981,31578
2022-05-04 01:00:00,26214,MIDW,8481,58,23,8376,979,31695
2022-05-04 02:00:00,26193,MIDW,9553,59,1,8403,981,31240
2022-05-04 03:00:00,25515,MIDW,9778,57,0,8414,967,28076
2022-05-04 04:00:00,24953,MIDW,9989,59,0,8455,957,23900
2022-05-04 05:00:00,24070,MIDW,10951,58,1,8455,952,20844
2022-05-04 06:00:00,24039,MIDW,6460,1589,0,9007,965,20865
2022-05-04 07:00:00,22707,MIDW,6147,1588,0,8995,964,20016
2022-05-04 08:00:00,22180,MIDW,5411,1587,1,8985,967,20137
2022-05-04 09:00:00,22639,MIDW,4968,1580,0,8974,965,20087
2022-05-04 10:00:00,23623,MIDW,4693,1577,0,8961,973,21115
