datetime,Solar,region,Coal,Natural gas,Nuclear,Other,Hydro,Wind,Petroleum
2022-05-01 00:00:00,4580,NW,6567,5660,1149,777,9607,4690,59
2022-05-01 01:00:00,3219,NW,7278,6463,1152,775,10057,4827,59
2022-05-01 02:00:00,1113,NW,8448,8002,1152,820,11383,5099,60
2022-05-01 03:00:00,100,NW,8687,8661,1152,807,12212,5607,59
2022-05-01 04:00:00,31,NW,8858,8501,1152,807,12562,5522,61
2022-05-01 05:00:00,29,NW,8842,8247,1152,787,11974,4929,58
2022-05-01 06:00:00,-3,NW,8881,8250,1152,759,11295,4246,59
2022-05-01 07:00:00,-1,NW,8696,7750,1151,729,10395,4544,60
2022-05-01 08:00:00,-2,NW,8330,7857,1151,764,10907,3910,59
2022-05-01 09:00:00,0,NW,8346,7747,1152,770,10685,3581,61
2022-05-01 10:00:00,-2,NW,8433,7874,1152,771,10307,3456,60
2022-05-01 11:00:00,-3,NW,8558,7885,1153,781,10483,3429,58
2022-05-01 12:00:00,-3,NW,8555,7441,1156,784,10762,3993,58
2022-05-01 13:00:00,81,NW,8597,6958,1158,793,11304,4634,59
2022-05-01 14:00:00,1248,NW,8311,6357,1157,794,11210,4509,61
2022-05-01 15:00:00,3245,NW,7531,4931,1158,803,11293,5230,61
2022-05-01 16:00:00,4044,NW,6280,4465,1157,815,11254,5831,61
2022-05-01 17:00:00,4139,NW,5871,4072,1155,837,11489,6311,57
2022-05-01 18:00:00,4321,NW,5563,4043,1153,829,11237,6284,59
2022-05-01 19:00:00,4173,NW,5508,3875,1152,832,10703,6480,57
2022-05-01 20:00:00,4161,NW,5516,3867,1152,838,10365,6416,58
2022-05-01 21:00:00,4432,NW,5317,3943,1151,828,10160,6836,60
2022-05-01 22:00:00,4130,NW,5235,4038,1149,829,10025,7404,60
2022-05-01 23:00:00,3927,NW,5376,4163,1147,831,9881,7690,58
2022-05-02 00:00:00,3880,NW,5746,4877,1147,822,10086,7721,57
2022-05-02 01:00:00,3094,NW,6056,5785,1147,807,10897,7423,58
2022-05-02 02:00:00,1279,NW,6840,6999,1147,845,12848,7634,59
2022-05-02 03:00:00,112,NW,7729,8028,1149,836,13538,6969,58
2022-05-02 04:00:00,28,NW,7859,7974,1148,844,13208,7389,58
2022-05-02 05:00:00,32,NW,7133,7456,1149,844,12572,7604,57
2022-05-02 06:00:00,5,NW,6937,6880,1151,822,12310,7340,58
2022-05-02 07:00:00,-1,NW,6882,6881,1153,827,11601,6993,57
2022-05-02 08:00:00,0,NW,6977,6528,1154,824,10599,6450,57
2022-05-02 09:00:00,-3,NW,7105,6444,1155,825,10437,6006,56
2022-05-02 10:00:00,0,NW,7207,6205,1154,835,10525,6011,58
2022-05-02 11:00:00,-2,NW,7658,6605,1154,830,11221,5239,57
2022-05-02 12:00:00,0,NW,8306,7292,1155,837,11994,4653,57
2022-05-02 13:00:00,44,NW,8621,7423,1155,838,12809,6229,57
2022-05-02 14:00:00,1259,NW,8699,7431,1155,831,13027,7896,60
2022-05-02 15:00:00,3392,NW,8284,6352,1153,828,13140,8148,59
2022-05-02 16:00:00,4390,NW,8212,5033,1153,845,12977,8282,60
2022-05-02 17:00:00,4635,NW,8061,4531,1149,844,12029,9069,61
2022-05-02 18:00:00,4770,NW,7488,4346,1148,805,11162,9978,61
2022-05-02 19:00:00,4788,NW,7015,4306,1149,786,10895,9977,59
2022-05-02 20:00:00,4669,NW,6879,4481,1151,779,11380,9149,60
2022-05-02 21:00:00,4569,NW,6830,4368,1150,781,10898,9281,59
2022-05-02 22:00:00,4479,NW,6897,4442,1151,772,10180,9653,59
2022-05-02 23:00:00,4363,NW,7059,4778,1150,771,9974,9890,59
2022-05-03 00:00:00,3955,NW,7155,5713,1152,783,10504,10084,60
2022-05-03 01:00:00,3093,NW,7109,6740,1152,807,11897,9526,60
2022-05-03 02:00:00,1082,NW,7764,8688,1152,836,13170,8855,59
2022-05-03 03:00:00,99,NW,8227,9814,1152,859,13867,8438,58
2022-05-03 04:00:00,23,NW,8478,9925,1146,860,13831,8279,59
2022-05-03 05:00:00,23,NW,8571,9617,1145,883,12887,8141,59
2022-05-03 06:00:00,-2,NW,8215,8911,1145,845,11420,6576,58
2022-05-03 07:00:00,-3,NW,7490,8771,1145,852,10387,6431,58
2022-05-03 08:00:00,-2,NW,7139,8366,1144,856,9866,7851,58
2022-05-03 09:00:00,-1,NW,7449,8163,1146,875,9328,7808,59
2022-05-03 10:00:00,-2,NW,8247,8161,1146,872,9276,7998,60
2022-05-03 11:00:00,-1,NW,8616,7872,1148,879,9462,8089,60
2022-05-03 12:00:00,-2,NW,8968,7999,1150,882,10047,8029,59
2022-05-03 13:00:00,57,NW,9140,8246,1151,893,11931,8223,60
2022-05-03 14:00:00,759,NW,9091,7903,1151,877,13454,8350,61
2022-05-03 15:00:00,2447,NW,8799,6552,1149,897,13656,8681,59
2022-05-03 16:00:00,3792,NW,7903,5447,1145,919,13217,9151,61
2022-05-03 17:00:00,4315,NW,7689,4649,1141,918,12608,9340,61
2022-05-03 18:00:00,4508,NW,7340,4453,1142,909,12098,9346,60
2022-05-03 19:00:00,4647,NW,7050,4391,1139,885,11663,9017,60
2022-05-03 20:00:00,4522,NW,7049,4280,1137,885,11268,8906,59
2022-05-03 21:00:00,4516,NW,7263,4276,1133,898,11025,8784,58
2022-05-03 22:00:00,4533,NW,7465,4350,1131,888,10792,9016,59
2022-05-03 23:00:00,4412,NW,6991,4586,1128,884,11198,9331,61
2022-05-04 00:00:00,4133,NW,6873,5331,1129,865,12193,9460,62
2022-05-04 01:00:00,3262,NW,6935,6126,1129,842,13175,9825,61
2022-05-04 02:00:00,1452,NW,7839,7073,1129,841,13953,10033,61
2022-05-04 03:00:00,135,NW,8325,7661,1132,887,14834,9848,61
2022-05-04 04:00:00,8,NW,8430,7650,1135,898,15256,8464,60
2022-05-04 05:00:00,-1,NW,7915,7522,1139,912,14299,8195,61
2022-05-04 06:00:00,-3,NW,7823,7361,1141,894,13150,7633,60
2022-05-04 07:00:00,-1,NW,8428,7277,1142,872,12059,6586,60
2022-05-04 08:00:00,-4,NW,8376,6847,1142,881,10822,5984,62
2022-05-04 09:00:00,-3,NW,8303,6559,1142,912,10315,6045,61
2022-05-04 10:00:00,-3,NW,8121,6497,1142,935,10322,5635,60
