datetime,Solar,region,Coal,Wind,Natural gas,Hydro,Nuclear,Other
2022-06-01 00:00:00,664,MIDW,34646,15815,41474,3194,9821,1062
2022-06-01 01:00:00,192,MIDW,34398,14554,40855,2585,9829,1079
2022-06-01 02:00:00,9,MIDW,33518,13322,38920,2083,9838,1053
2022-06-01 03:00:00,2,MIDW,32734,13137,36345,1761,9843,1052
2022-06-01 04:00:00,3,MIDW,31318,13763,30890,1325,9850,1036
2022-06-01 05:00:00,2,MIDW,29000,14751,26433,1234,9849,998
2022-06-01 06:00:00,0,MIDW,27734,14560,23065,1218,9851,982
2022-06-01 07:00:00,0,MIDW,26912,12959,22123,1206,9854,965
2022-06-01 08:00:00,0,MIDW,26364,11241,21110,1201,9902,974
2022-06-01 09:00:00,0,MIDW,25940,9942,20609,1207,9948,979
2022-06-01 10:00:00,0,MIDW,26679,8054,21439,1210,9992,1001
2022-06-01 11:00:00,3,MIDW,27873,6356,22796,1209,10029,1017
2022-06-01 12:00:00,179,MIDW,29568,6069,24429,1218,10066,1005
2022-06-01 13:00:00,617,MIDW,31022,5377,27874,1218,10106,1035
2022-06-01 14:00:00,1030,MIDW,32088,3837,30881,1212,10138,1043
2022-06-01 15:00:00,1180,MIDW,32739,3726,33628,1260,10172,1050
2022-06-01 16:00:00,1261,MIDW,33602,4295,36655,1699,10211,1068
2022-06-01 17:00:00,1337,MIDW,34602,3819,38157,2279,10245,1116
2022-06-01 18:00:00,1474,MIDW,34777,3606,40177,2573,10281,1118
2022-06-01 19:00:00,1468,MIDW,35000,4954,41152,2683,10314,1089
2022-06-01 20:00:00,1446,MIDW,35161,6096,40475,3113,10357,1068
2022-06-01 21:00:00,1390,MIDW,35374,6810,40054,3381,10400,1058
2022-06-01 22:00:00,1154,MIDW,34920,7716,39873,3353,10438,1048
2022-06-01 23:00:00,1048,MIDW,34592,8221,38539,3150,10477,1048
2022-06-02 00:00:00,665,MIDW,34334,8980,36038,2921,10515,1048
2022-06-02 01:00:00,216,MIDW,33760,8265,34672,2216,10552,1042
2022-06-02 02:00:00,8,MIDW,33884,6083,35095,1400,10566,1043
2022-06-02 03:00:00,0,MIDW,32615,5701,33045,1308,10567,1042
2022-06-02 04:00:00,0,MIDW,30560,6658,28404,1289,10574,1039
2022-06-02 05:00:00,0,MIDW,29338,7036,24912,1264,10583,1020
2022-06-02 06:00:00,0,MIDW,28497,6583,21799,1258,10590,995
2022-06-02 07:00:00,0,MIDW,27392,6429,20088,1258,10593,971
2022-06-02 08:00:00,0,MIDW,26073,6939,18370,1261,10594,971
2022-06-02 09:00:00,0,MIDW,25499,6614,18070,1259,10593,956
2022-06-02 10:00:00,0,MIDW,25679,7297,17546,1260,10600,923
2022-06-02 11:00:00,6,MIDW,25964,7695,19504,1264,10599,1003
2022-06-02 12:00:00,243,MIDW,27084,7831,21375,1273,10604,1053
2022-06-02 13:00:00,809,MIDW,27873,6942,23685,1269,10596,1071
2022-06-02 14:00:00,1311,MIDW,29444,5671,25734,1452,10586,1050
2022-06-02 15:00:00,1503,MIDW,29844,7492,27305,1269,10582,1032
2022-06-02 16:00:00,1556,MIDW,29716,9661,28383,1276,10581,1027
2022-06-02 17:00:00,1531,MIDW,30647,10692,28905,1834,10585,1048
2022-06-02 18:00:00,1581,MIDW,30576,11567,29558,1836,10579,1033
2022-06-02 19:00:00,1558,MIDW,30942,12571,30237,1891,10572,1038
2022-06-02 20:00:00,1493,MIDW,31179,13488,30257,1898,10572,1056
2022-06-02 21:00:00,1449,MIDW,30634,14214,30954,2105,10571,1068
2022-06-02 22:00:00,1332,MIDW,30461,14466,30507,2340,10575,1058
2022-06-02 23:00:00,1219,MIDW,30253,14156,30342,2292,10563,1050
2022-06-03 00:00:00,785,MIDW,29771,13994,30061,2193,10574,1071
2022-06-03 01:00:00,333,MIDW,29704,12863,29022,2082,10602,1073
2022-06-03 02:00:00,20,MIDW,29811,9405,29602,1925,10609,1067
2022-06-03 03:00:00,0,MIDW,29458,7719,28912,1388,10615,1083
2022-06-03 04:00:00,0,MIDW,28160,6880,25970,1281,10622,1094
2022-06-03 05:00:00,0,MIDW,27453,6400,22711,1279,10634,1087
2022-06-03 06:00:00,0,MIDW,26855,6046,20771,1156,10642,1085
2022-06-03 07:00:00,0,MIDW,25366,5981,18844,1109,10645,1076
2022-06-03 08:00:00,0,MIDW,24612,6287,17178,1105,10652,1090
2022-06-03 09:00:00,0,MIDW,24044,6873,16097,1114,10657,1099
