datetime,Coal,region,Nuclear,Wind,Hydro,Solar,Other,Petroleum,Natural gas
2022-06-01 00:00:00,2854,SW,3982,1122,55,1719,36,0,5322
2022-06-01 01:00:00,3002,SW,3989,1218,48,1498,64,0,6057
2022-06-01 02:00:00,3090,SW,3988,1029,48,681,50,0,7121
2022-06-01 03:00:00,3110,SW,3990,1111,47,133,78,0,7626
2022-06-01 04:00:00,3123,SW,3994,1208,48,82,61,0,7724
2022-06-01 05:00:00,3204,SW,3990,1409,15,76,57,0,7151
2022-06-01 06:00:00,3195,SW,3996,1634,13,75,27,0,6841
2022-06-01 07:00:00,3147,SW,3994,1630,14,63,33,0,5640
2022-06-01 08:00:00,3191,SW,3998,1203,13,2,39,0,4737
2022-06-01 09:00:00,3334,SW,4002,1516,13,4,36,0,3839
2022-06-01 10:00:00,3256,SW,4011,1665,14,7,38,0,3269
2022-06-01 11:00:00,3170,SW,4008,1657,13,29,36,0,2924
2022-06-01 12:00:00,3172,SW,4013,1690,14,29,39,0,2926
2022-06-01 13:00:00,3172,SW,4016,1621,3,133,37,0,3174
2022-06-01 14:00:00,3179,SW,4018,1585,-153,847,10,0,2969
2022-06-01 15:00:00,3133,SW,4015,1553,-154,1559,9,0,2503
2022-06-01 16:00:00,3102,SW,4011,1482,16,1802,13,0,2440
2022-06-01 17:00:00,2878,SW,4007,1413,23,1837,29,0,2700
2022-06-01 18:00:00,2819,SW,4000,1374,24,1848,36,0,3346
2022-06-01 19:00:00,2958,SW,3999,1311,58,1873,34,0,3793
2022-06-01 20:00:00,3195,SW,3995,1371,58,1863,33,0,4672
2022-06-01 21:00:00,3314,SW,3994,1394,58,1859,36,0,5392
2022-06-01 22:00:00,3348,SW,3991,1419,58,1847,34,0,6117
2022-06-01 23:00:00,3352,SW,3986,1585,64,1805,35,0,6546
2022-06-02 00:00:00,3357,SW,3992,1656,204,1724,33,0,6811
2022-06-02 01:00:00,3355,SW,3990,1640,205,1431,80,0,7281
2022-06-02 02:00:00,3371,SW,3990,1725,207,676,69,0,7815
2022-06-02 03:00:00,3404,SW,3990,1746,206,120,73,0,8266
2022-06-02 04:00:00,3351,SW,3991,1620,157,70,47,0,8069
2022-06-02 05:00:00,3223,SW,3984,1485,62,64,19,0,7098
2022-06-02 06:00:00,3177,SW,3994,1397,61,56,31,0,6238
2022-06-02 07:00:00,3192,SW,4000,1131,61,47,36,0,4828
2022-06-02 08:00:00,3272,SW,4003,870,61,6,37,0,4069
2022-06-02 09:00:00,3271,SW,4002,632,60,-1,38,0,3521
2022-06-02 10:00:00,3191,SW,4005,596,61,0,35,0,3214
2022-06-02 11:00:00,3159,SW,4002,519,61,0,39,0,3187
2022-06-02 12:00:00,3178,SW,4014,428,61,-1,37,0,3110
2022-06-02 13:00:00,3161,SW,4011,481,27,84,38,0,3165
2022-06-02 14:00:00,3156,SW,4016,432,26,761,12,2,2624
2022-06-02 15:00:00,3071,SW,4013,263,27,1482,12,41,2277
2022-06-02 16:00:00,3012,SW,4005,163,26,1733,21,11,2317
2022-06-02 17:00:00,3057,SW,3999,107,25,1802,31,0,2438
2022-06-02 18:00:00,3025,SW,3998,134,27,1853,35,0,2811
2022-06-02 19:00:00,3041,SW,3994,211,60,1869,34,0,3338
2022-06-02 20:00:00,3106,SW,3994,326,61,1877,36,0,4554
2022-06-02 21:00:00,2991,SW,3988,427,190,1854,32,0,5953
2022-06-02 22:00:00,3008,SW,3984,583,207,1801,36,0,6517
2022-06-02 23:00:00,3012,SW,3986,954,206,1601,33,0,6753
2022-06-03 00:00:00,3099,SW,3987,1325,206,1569,34,0,7266
2022-06-03 01:00:00,3188,SW,3984,1258,207,1363,88,0,7334
2022-06-03 02:00:00,3235,SW,3981,1052,208,722,65,0,7771
2022-06-03 03:00:00,3226,SW,3985,1221,208,127,65,0,7629
2022-06-03 04:00:00,3044,SW,3980,1500,167,66,59,0,7555
2022-06-03 05:00:00,2952,SW,3980,1298,62,57,21,0,7216
2022-06-03 06:00:00,3005,SW,3985,842,62,56,33,0,6455
2022-06-03 07:00:00,3006,SW,3978,550,61,51,37,0,5284
2022-06-03 08:00:00,3007,SW,3982,359,30,22,37,0,4411
2022-06-03 09:00:00,3003,SW,3991,490,28,11,36,0,3971
2022-06-03 10:00:00,2970,SW,3993,645,27,14,39,0,3739
2022-06-03 11:00:00,2966,SW,3998,767,28,16,36,0,3452
2022-06-03 12:00:00,3135,SW,4006,586,61,10,38,0,3552
2022-06-03 13:00:00,3227,SW,4007,373,28,113,37,0,3586
2022-06-03 14:00:00,3288,SW,4012,212,27,778,16,0,3057
2022-06-03 15:00:00,3183,SW,4011,108,28,1520,9,0,2877
2022-06-03 16:00:00,3104,SW,4007,171,26,1779,13,0,2758
2022-06-03 17:00:00,2856,SW,4005,293,28,1877,34,0,3014
2022-06-03 18:00:00,2873,SW,3994,336,27,1909,36,0,3195
2022-06-03 19:00:00,2936,SW,3992,443,60,1889,35,0,3483
2022-06-03 20:00:00,3066,SW,3987,656,61,1856,36,0,3972
2022-06-03 21:00:00,3345,SW,3985,1003,75,1828,34,0,4487
2022-06-03 22:00:00,3425,SW,3980,1355,207,1806,35,0,4751
2022-06-03 23:00:00,3424,SW,3979,1509,208,1628,34,0,5188
2022-06-04 00:00:00,3416,SW,3977,1492,206,1294,31,0,5670
2022-06-04 01:00:00,3395,SW,3977,1678,208,938,90,0,5947
2022-06-04 02:00:00,3420,SW,3979,1509,207,463,65,0,6743
2022-06-04 03:00:00,3362,SW,3977,1360,69,156,62,0,7007
2022-06-04 04:00:00,3240,SW,3977,1521,62,105,62,0,7152
2022-06-04 05:00:00,3165,SW,3979,1667,63,47,26,0,6551
2022-06-04 06:00:00,3139,SW,3981,1250,62,37,34,0,5863
2022-06-04 07:00:00,3151,SW,3985,768,62,26,36,0,5285
2022-06-04 08:00:00,3143,SW,3991,674,61,26,37,0,4542
2022-06-04 09:00:00,3165,SW,3994,829,62,19,37,0,3933
2022-06-04 10:00:00,3187,SW,3997,730,28,14,36,0,3541
2022-06-04 11:00:00,3175,SW,3999,655,27,20,36,0,3367
2022-06-04 12:00:00,3152,SW,3993,438,28,25,37,0,3096
2022-06-04 13:00:00,3157,SW,4004,419,3,125,37,0,2986
2022-06-04 14:00:00,3087,SW,4001,611,-147,815,14,0,2597
2022-06-04 15:00:00,2839,SW,4008,644,-147,1536,11,0,2390
2022-06-04 16:00:00,2790,SW,4004,696,-126,1814,11,0,2442
2022-06-04 17:00:00,2722,SW,3998,709,-58,1879,29,0,2622
2022-06-04 18:00:00,2773,SW,3993,734,54,1902,36,0,3327
2022-06-04 19:00:00,2911,SW,3988,965,61,1908,34,0,3696
2022-06-04 20:00:00,3051,SW,3987,1032,61,1874,36,0,4051
2022-06-04 21:00:00,3236,SW,3985,1154,200,1847,33,0,4448
2022-06-04 22:00:00,3438,SW,3983,1337,208,1816,36,0,4575
2022-06-04 23:00:00,3402,SW,3981,1419,207,1665,33,0,4710
2022-06-05 00:00:00,3405,SW,3975,1467,207,1497,35,0,5236
2022-06-05 01:00:00,3499,SW,3975,1388,206,1160,87,0,5745
2022-06-05 02:00:00,3414,SW,3973,1133,207,574,69,0,6602
2022-06-05 03:00:00,3417,SW,3972,1148,67,153,72,0,6909
2022-06-05 04:00:00,3454,SW,3969,1112,61,123,49,0,6826
2022-06-05 05:00:00,3377,SW,3970,975,61,111,17,0,6557
2022-06-05 06:00:00,3403,SW,3969,1044,61,101,35,0,6072
2022-06-05 07:00:00,3343,SW,3973,1314,61,84,34,0,5466
2022-06-05 08:00:00,3256,SW,3979,1483,28,19,38,0,4323
2022-06-05 09:00:00,3267,SW,3983,1478,28,14,38,0,3805
2022-06-05 10:00:00,3290,SW,3982,1340,26,11,36,0,3335
2022-06-05 11:00:00,3343,SW,3986,1319,27,17,38,0,3242
2022-06-05 12:00:00,3388,SW,3984,1300,27,15,36,0,2798
2022-06-05 13:00:00,3375,SW,3998,1343,27,88,38,0,2482
2022-06-05 14:00:00,3046,SW,3998,1118,27,746,13,0,1777
2022-06-05 15:00:00,2734,SW,3994,889,27,1432,12,0,1643
2022-06-05 16:00:00,2567,SW,3992,1001,27,1755,11,0,1740
2022-06-05 17:00:00,2602,SW,3996,979,60,1818,30,0,2046
2022-06-05 18:00:00,2717,SW,3988,968,61,1829,36,0,2418
2022-06-05 19:00:00,2756,SW,3986,929,61,1809,34,0,2757
2022-06-05 20:00:00,2916,SW,3977,1087,60,1839,36,0,3198
2022-06-05 21:00:00,2896,SW,3972,1206,61,1867,33,0,3708
2022-06-05 22:00:00,2854,SW,3973,1295,200,1838,34,0,4058
2022-06-05 23:00:00,3030,SW,3973,1401,208,1807,34,0,4413
2022-06-06 00:00:00,3342,SW,3968,1454,207,1701,34,0,4948
2022-06-06 01:00:00,3542,SW,3969,1540,207,1422,58,0,5575
2022-06-06 02:00:00,3708,SW,3969,1489,208,708,59,0,6592
2022-06-06 03:00:00,3833,SW,3970,1339,208,172,60,0,7618
2022-06-06 04:00:00,3877,SW,3967,1195,208,124,67,0,7828
2022-06-06 05:00:00,3771,SW,3967,1146,93,123,46,0,7220
2022-06-06 06:00:00,3756,SW,3974,1131,62,114,32,0,6543
2022-06-06 07:00:00,3716,SW,3975,1251,63,97,37,0,5098
2022-06-06 08:00:00,3697,SW,3976,1344,62,36,36,0,4063
2022-06-06 09:00:00,3653,SW,3979,1242,62,33,36,0,3516
2022-06-06 10:00:00,3678,SW,3986,1358,63,37,37,0,2835
2022-06-06 11:00:00,3700,SW,3991,1516,62,36,37,0,2739
2022-06-06 12:00:00,3691,SW,3988,1458,61,29,38,0,2857
2022-06-06 13:00:00,3779,SW,3990,1314,63,119,35,0,3059
2022-06-06 14:00:00,3733,SW,3988,895,30,795,15,0,2871
2022-06-06 15:00:00,3435,SW,3990,654,28,1496,9,0,2390
2022-06-06 16:00:00,3052,SW,3988,482,27,1724,14,0,2345
2022-06-06 17:00:00,2923,SW,3989,323,28,1787,29,0,2693
2022-06-06 18:00:00,2903,SW,3983,181,60,1824,37,0,3501
2022-06-06 19:00:00,2959,SW,3976,248,61,1867,33,0,4127
2022-06-06 20:00:00,3326,SW,3970,217,62,1863,35,0,4600
2022-06-06 21:00:00,3622,SW,3962,256,61,1850,34,0,5078
