GWh,SERBIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,year,month
,2016-01-01,2752.712,2706.543,5.152,37.252,3.369,0.396,0,853.267,0,0.483,0,0,0,857.119,2749.3430000000003,3606.4620000000004,2016,1
,2016-02-01,2451.371,2410.256,4.588,33.174,3,0.353,0,1083.261,0,0.667,0,0,0,1086.9279999999999,2448.371,3535.299,2016,2
,2016-03-01,2399.826,2359.575,4.491,32.477,2.937,0.345,0,1280.398,3,1.002,0,0,0,1287.3369999999998,2396.8879999999995,3684.2249999999995,2016,3
,2016-04-01,1825.89,1795.266,3.417,24.71,2.234,0.263,0,1162.912,3,1.069,0,0,0,1169.215,1823.656,2992.871,2016,4
,2016-05-01,1723.791,1694.879,3.226,23.328,2.11,0.248,0,1183.821,2,1.323,0,0,0,1189.254,1721.681,2910.935,2016,5
,2016-06-01,1493.82,1468.765,2.796,20.216,1.828,0.215,0,1014.561,1,1.408,0,0,0,1018.797,1491.992,2510.7889999999998,2016,6
,2016-07-01,1683.149,1654.919,3.15,22.778,2.06,0.242,0,863.224,2,1.558,0,0,0,868.842,1681.0890000000002,2549.931,2016,7
,2016-08-01,2091.546,2056.466,3.914,28.305,2.56,0.301,0,714.873,2,1.485,0,0,0,720.918,2088.986,2809.904,2016,8
,2016-09-01,2000.351,1966.8,3.744,27.071,2.448,0.288,0,637.212,1,1.053,0,0,0,641.713,1997.9029999999998,2639.616,2016,9
,2016-10-01,2256.094,2218.254,4.222,30.532,2.761,0.325,0,712.881,4,0.937,0,0,0,720.579,2253.333,2973.9120000000003,2016,10
,2016-11-01,2037.027,2002.861,3.812,27.567,2.493,0.293,0,1082.265,5,0.594,0,0,0,1090.352,2034.533,3124.885,2016,11
,2016-12-01,2445.424,2404.408,4.577,33.094,2.993,0.352,0,840.324,3,0.42,0,0,0,846.737,2442.431,3289.168,2016,12
,2017-01-01,2676.349,2614.37,4.746,54.181,2.719,0.333,0,682.128,3.401,0.339,0,0,0,688.5870000000001,2673.63,3362.217,2017,1
,2017-02-01,2178.346,2127.842,3.862,44.096,2.213,0.333,0,910.447,4.363,0.701,0,0,0,917.724,2176.1330000000003,3093.8570000000004,2017,2
,2017-03-01,1673.272,1630.695,2.958,33.76,5.526,0.333,0,1186.603,4.535,1.218,0,0,0,1197.8820000000003,1667.746,2865.6280000000006,2017,3
,2017-04-01,1740.319,1696.481,3.077,35.12,5.308,0.333,0,903.088,5.002,1.314,0,0,0,914.7119999999999,1735.011,2649.723,2017,4
,2017-05-01,1779.275,1733.838,3.145,35.895,6.064,0.333,0,944.359,3.266,1.479,0,0,0,955.168,1773.211,2728.379,2017,5
,2017-06-01,1805.483,1759.849,3.191,36.435,5.675,0.333,0,700.21,2.432,1.568,0,0,0,709.885,1799.808,2509.693,2017,6
,2017-07-01,2138.994,2085.488,3.782,43.174,6.217,0.333,0,494.083,0.814,1.748,0,0,0,502.862,2132.777,2635.639,2017,7
,2017-08-01,2158.98,2104.615,3.816,43.572,6.644,0.333,0,628.407,2.83,1.677,0,0,0,639.5580000000001,2152.336,2791.894,2017,8
,2017-09-01,2154.963,2101.02,3.811,43.498,6.302,0.333,0,585.989,3.575,1.162,0,0,0,597.0280000000001,2148.6620000000003,2745.6900000000005,2017,9
,2017-10-01,2269.54,2212.268,4.012,45.8,7.126,0.333,0,629.869,3.891,1.045,0,0,0,641.9309999999999,2262.4130000000005,2904.3440000000005,2017,10
,2017-11-01,1782.849,1736.706,3.149,35.956,6.707,0.333,0,827.651,5.908,0.499,0,0,0,840.765,1776.1439999999998,2616.9089999999997,2017,11
,2017-12-01,2208.553,2152.427,3.903,44.56,7.33,0.333,0,1177.199,8.441,0.388,0,0,0,1193.358,2201.223,3394.581,2017,12
,2018-01-01,2446.721,2378.049,4.942,56.458,6.919,0.353,0,1191.745,8.09,0.513,0,0,0,1207.2669999999998,2439.802,3647.069,2018,1
,2018-02-01,1990.505,1934.062,4.019,45.918,6.153,0.353,0,1189.607,5.138,0.371,0,0,0,1201.269,1984.3519999999999,3185.621,2018,2
,2018-03-01,2044.962,1985.866,4.127,47.147,7.469,0.353,0,1398.557,6.142,0.728,0,0,0,1412.8960000000002,2037.493,3450.389,2018,3
