yearmonth,coal,gas,oil,nuclear,hydro,wind,solar,other,total.prod,fossil,low.carbon,unit,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
2020-01,375742.4 ,20189.9 ,2325.7 ,31104.5 ,69759.7 ,35288.4 ,18659.9 ,21725.8 ,574796.3 ,398258.0 ,176538.3 ,GWh,0.7 ,0.0 ,0.0 ,0.1 ,0.1 ,0.1 ,0.0 ,0.0 ,0.7 ,0.3 
2020-02,298177.6 ,16022.1 ,1845.6 ,16202.4 ,64237.8 ,30441.6 ,16097.0 ,17240.9 ,460265.0 ,316045.3 ,144219.7 ,GWh,0.6 ,0.0 ,0.0 ,0.0 ,0.1 ,0.1 ,0.0 ,0.0 ,0.7 ,0.3 
2020-03,333840.0 ,18617.1 ,1935.2 ,30676.3 ,85335.3 ,49350.0 ,25391.3 ,18077.7 ,563222.8 ,354392.3 ,208830.5 ,GWh,0.6 ,0.0 ,0.0 ,0.1 ,0.2 ,0.1 ,0.0 ,0.0 ,0.6 ,0.4 
2020-04,341120.0 ,16049.3 ,2285.0 ,30773.9 ,85687.9 ,41370.0 ,27056.3 ,21345.7 ,565688.0 ,359454.3 ,206233.7 ,GWh,0.6 ,0.0 ,0.0 ,0.1 ,0.2 ,0.1 ,0.0 ,0.0 ,0.6 ,0.4 
2020-05,361200.0 ,18248.3 ,2296.7 ,31115.3 ,96266.6 ,44730.0 ,27264.4 ,21455.0 ,602576.3 ,381745.0 ,220831.3 ,GWh,0.6 ,0.0 ,0.0 ,0.1 ,0.2 ,0.1 ,0.0 ,0.0 ,0.6 ,0.4 
2020-06,370650.0 ,20356.1 ,2223.4 ,31749.3 ,140400.0 ,36300.0 ,24860.0 ,20770.5 ,647309.3 ,393229.5 ,254079.8 ,GWh,0.6 ,0.0 ,0.0 ,0.0 ,0.2 ,0.1 ,0.0 ,0.0 ,0.6 ,0.4 
2020-07,396440.0 ,21514.2 ,2174.3 ,33407.5 ,170640.0 ,33220.0 ,24860.0 ,20311.5 ,702567.5 ,420128.5 ,282439.0 ,GWh,0.6 ,0.0 ,0.0 ,0.0 ,0.2 ,0.0 ,0.0 ,0.0 ,0.6 ,0.4 
2020-08,442020.0 ,26881.1 ,2279.0 ,33017.3 ,157320.0 ,31460.0 ,26620.0 ,21289.8 ,740887.3 ,471180.2 ,269707.1 ,GWh,0.6 ,0.0 ,0.0 ,0.0 ,0.2 ,0.0 ,0.0 ,0.0 ,0.6 ,0.4 
2020-09,354040.0 ,21094.4 ,2537.8 ,31929.6 ,168350.0 ,29040.0 ,24640.0 ,23707.7 ,655339.6 ,377672.3 ,277667.3 ,GWh,0.5 ,0.0 ,0.0 ,0.0 ,0.3 ,0.0 ,0.0 ,0.0 ,0.6 ,0.4 
2020-10,339190.0 ,18098.6 ,2140.0 ,28836.4 ,159100.0 ,40940.0 ,24380.0 ,19991.3 ,632676.4 ,359428.7 ,273247.8 ,GWh,0.5 ,0.0 ,0.0 ,0.0 ,0.3 ,0.1 ,0.0 ,0.0 ,0.6 ,0.4 
2020-11,404460.0 ,23167.3 ,2537.6 ,32278.8 ,112110.0 ,44400.0 ,20240.0 ,23705.1 ,662898.8 ,430164.9 ,232733.9 ,GWh,0.6 ,0.0 ,0.0 ,0.0 ,0.2 ,0.1 ,0.0 ,0.0 ,0.6 ,0.4 
2020-12,483725.4 ,26470.4 ,2970.6 ,35295.6 ,88003.5 ,46456.7 ,21147.5 ,27750.8 ,731820.7 ,513166.5 ,218654.2 ,GWh,0.7 ,0.0 ,0.0 ,0.0 ,0.1 ,0.1 ,0.0 ,0.0 ,0.7 ,0.3 
